number,value,datetime_start,datetime_complete,duration,params_lambda_l2,params_lr,params_md,params_nl,state
38,-0.053660493431977305,2025-07-26 23:21:17.209041,2025-07-26 23:21:18.105528,0 days 00:00:00.896487,1.1574438066640464,0.02539682530202142,6,92,COMPLETE
39,-0.05372497602795251,2025-07-26 23:21:18.106525,2025-07-26 23:21:18.918236,0 days 00:00:00.811711,1.3808572926681357,0.03997309415294202,5,108,COMPLETE
40,-0.05367892049930315,2025-07-26 23:21:18.919233,2025-07-26 23:21:19.818678,0 days 00:00:00.899445,0.8120724670726113,0.0312664514065789,6,80,COMPLETE
41,-0.053645008370128665,2025-07-26 23:21:19.818678,2025-07-26 23:21:20.755044,0 days 00:00:00.936366,1.0976956316125768,0.02141587729446297,6,83,COMPLETE
42,-0.05364439027789684,2025-07-26 23:21:20.755044,2025-07-26 23:21:21.702074,0 days 00:00:00.947030,1.2700453802097285,0.021302729079046418,6,116,COMPLETE
43,-0.053644743983576604,2025-07-26 23:21:21.703072,2025-07-26 23:21:22.619718,0 days 00:00:00.916646,1.5401983610697505,0.02340764729592237,6,121,COMPLETE
44,-0.05365955380739348,2025-07-26 23:21:22.619718,2025-07-26 23:21:23.599701,0 days 00:00:00.979983,1.3054864878999688,0.020618834334842524,7,116,COMPLETE
45,-0.053643787472377136,2025-07-26 23:21:23.599701,2025-07-26 23:21:24.490148,0 days 00:00:00.890447,0.8906204290190167,0.022100448225839564,6,124,COMPLETE
46,-0.05367228866201853,2025-07-26 23:21:24.490148,2025-07-26 23:21:25.350193,0 days 00:00:00.860045,0.7404855077124892,0.025077304786499853,5,125,COMPLETE
47,-0.053652661900070876,2025-07-26 23:21:25.350193,2025-07-26 23:21:26.233943,0 days 00:00:00.883750,0.5790522923859737,0.0287380538936904,7,88,COMPLETE
48,-0.05364078313223517,2025-07-26 23:21:26.233943,2025-07-26 23:21:27.160449,0 days 00:00:00.926506,0.9427855544347588,0.02237344096409408,6,101,COMPLETE
49,-0.053690260591671736,2025-07-26 23:21:27.160449,2025-07-26 23:21:28.131625,0 days 00:00:00.971176,0.8769218501212174,0.024067372519357894,8,106,COMPLETE
