number,value,datetime_start,datetime_complete,duration,params_lambda_l2,params_lr,params_md,params_nl,state
27,-0.05282784507775503,2025-08-09 18:24:25.198238,2025-08-09 18:24:26.961960,0 days 00:00:01.763722,0.6832257508875597,0.05589571630740051,8,93,COMPLETE
28,-0.052906025596273096,2025-08-09 18:24:26.962957,2025-08-09 18:24:28.438779,0 days 00:00:01.475822,1.0932528669956285,0.04744936967621376,4,115,COMPLETE
29,-0.05287980839907891,2025-08-09 18:24:28.438779,2025-08-09 18:24:30.063814,0 days 00:00:01.625035,1.3109040948349726,0.04902202167026803,6,122,COMPLETE
30,-0.05286124974582832,2025-08-09 18:24:30.063814,2025-08-09 18:24:32.343042,0 days 00:00:02.279228,1.1459780193945641,0.02238144069054691,9,79,COMPLETE
31,-0.05281697062846398,2025-08-09 18:24:32.343042,2025-08-09 18:24:34.340206,0 days 00:00:01.997164,1.4331211998521567,0.05450520908117096,10,125,COMPLETE
32,-0.05283266898855517,2025-08-09 18:24:34.340206,2025-08-09 18:24:36.125634,0 days 00:00:01.785428,1.422465172094597,0.05497716732802804,9,123,COMPLETE
33,-0.052912501950156524,2025-08-09 18:24:36.126633,2025-08-09 18:24:37.867098,0 days 00:00:01.740465,1.477418845993589,0.04590200807243788,10,128,COMPLETE
34,-0.052903141389352024,2025-08-09 18:24:37.867098,2025-08-09 18:24:39.520687,0 days 00:00:01.653589,1.8102952622448039,0.05652678170592431,7,119,COMPLETE
35,-0.0528918444014414,2025-08-09 18:24:39.520687,2025-08-09 18:24:41.326533,0 days 00:00:01.805846,1.35056782209827,0.04147281986411703,8,71,COMPLETE
36,-0.052837252705878114,2025-08-09 18:24:41.326533,2025-08-09 18:24:43.100031,0 days 00:00:01.773498,1.228060271637058,0.051292570450699994,9,124,COMPLETE
37,-0.05286403365685044,2025-08-09 18:24:43.100031,2025-08-09 18:24:45.011816,0 days 00:00:01.911785,1.6833430823394235,0.02978446534538701,7,84,COMPLETE
38,-0.052863888419168704,2025-08-09 18:24:45.011816,2025-08-09 18:24:46.874939,0 days 00:00:01.863123,1.9107974412648217,0.047713084206642685,10,114,COMPLETE
39,-0.05283938358649194,2025-08-09 18:24:46.874939,2025-08-09 18:24:48.828091,0 days 00:00:01.953152,1.4069873833757924,0.03578590605544494,9,106,COMPLETE
40,-0.052876417854588256,2025-08-09 18:24:48.828091,2025-08-09 18:24:50.718443,0 days 00:00:01.890352,1.4981912959263646,0.044561426577298,7,119,COMPLETE
41,-0.05280176805124444,2025-08-09 18:24:50.718443,2025-08-09 18:24:52.559120,0 days 00:00:01.840677,1.6044039916567001,0.05248934702830491,10,125,COMPLETE
42,-0.05282873035149636,2025-08-09 18:24:52.559120,2025-08-09 18:24:54.356825,0 days 00:00:01.797705,1.6089661555106733,0.057651287938985045,10,125,COMPLETE
43,-0.052798883407752274,2025-08-09 18:24:54.357825,2025-08-09 18:24:56.179796,0 days 00:00:01.821971,1.7658849446735958,0.052974217558242116,10,120,COMPLETE
44,-0.05278710165579918,2025-08-09 18:24:56.179796,2025-08-09 18:24:58.019950,0 days 00:00:01.840154,1.7510315134139685,0.05305195801989766,10,120,COMPLETE
45,-0.052827516443297605,2025-08-09 18:24:58.020947,2025-08-09 18:24:59.837727,0 days 00:00:01.816780,1.9274231428765631,0.05010771039096433,10,112,COMPLETE
46,-0.052848833905444356,2025-08-09 18:24:59.838726,2025-08-09 18:25:01.676744,0 days 00:00:01.838018,1.7557223329890195,0.052424964749576156,9,107,COMPLETE
47,-0.05284757526069085,2025-08-09 18:25:01.677744,2025-08-09 18:25:03.579042,0 days 00:00:01.901298,1.7612631166236932,0.05850742824551246,10,120,COMPLETE
48,-0.052874442133156264,2025-08-09 18:25:03.579042,2025-08-09 18:25:05.572817,0 days 00:00:01.993775,1.6669365093336301,0.04846934786135587,9,117,COMPLETE
49,-0.05284951209391888,2025-08-09 18:25:05.572817,2025-08-09 18:25:07.435144,0 days 00:00:01.862327,1.8653599398594878,0.052626948240610094,10,89,COMPLETE
