number,value,datetime_start,datetime_complete,duration,params_cbt_d1,params_lr_d1,params_mcs_d1,params_md_d1,params_ne_d1,params_nl_d1,params_reg_lambda_d1,params_subsample_d1,system_attrs_completed_rung_0,state
14,0.00531781031835134,2025-06-17 21:13:43.133046,2025-06-17 21:13:46.580660,0 days 00:00:03.447614,0.610973895777756,0.0203418468380123,34,10,1200,112,0.4976676272374734,0.9993081501741813,0.00531781031835134,PRUNED
15,-0.005280902138067382,2025-06-17 21:13:46.581658,2025-06-17 21:13:49.181563,0 days 00:00:02.599905,0.6927712284370804,0.029447974327961892,57,9,1100,88,0.38842882173315435,0.9565894810933255,,COMPLETE
16,-0.0053021664126259235,2025-06-17 21:13:49.181563,2025-06-17 21:13:51.935617,0 days 00:00:02.754054,0.7221884867787087,0.026182421589570105,70,8,1100,80,0.38766213901155483,0.9223429321994766,,COMPLETE
17,-0.005278114496574009,2025-06-17 21:13:51.935617,2025-06-17 21:13:54.899720,0 days 00:00:02.964103,0.6059783273605079,0.029195061469813086,60,9,800,88,0.40668430995703814,0.9520445874762257,,COMPLETE
18,-0.00529953787967195,2025-06-17 21:13:54.899720,2025-06-17 21:13:57.403769,0 days 00:00:02.504049,0.8617463874892994,0.02890644609872941,57,8,700,88,0.25646693531208015,0.9086062067249993,,COMPLETE
19,-0.005288349247457365,2025-06-17 21:13:57.403769,2025-06-17 21:14:00.147716,0 days 00:00:02.743947,0.7699093640083117,0.029673762580702732,50,9,800,88,0.419460138499664,0.9740277891723294,,COMPLETE
20,-0.005285584565406618,2025-06-17 21:14:00.148712,2025-06-17 21:14:03.671310,0 days 00:00:03.522598,0.6774790755205842,0.020017415073233572,65,9,800,64,0.2573530731723352,0.896637850365842,,COMPLETE
21,-0.005285573448397935,2025-06-17 21:14:03.671310,2025-06-17 21:14:06.809910,0 days 00:00:03.138600,0.6079190943482352,0.026455140115528623,78,11,800,104,0.4438322333017639,0.9509564796357459,,COMPLETE
22,-0.005269131461784258,2025-06-17 21:14:06.809910,2025-06-17 21:14:09.984356,0 days 00:00:03.174446,0.6003512401238329,0.022662580467848078,53,7,1100,96,0.37807019016613497,0.9359291057269148,,COMPLETE
23,-0.0052744275006172455,2025-06-17 21:14:09.985353,2025-06-17 21:14:13.182432,0 days 00:00:03.197079,0.6502351969974833,0.022832832098571298,52,7,1000,80,0.36747704132979175,0.9345899629442372,,COMPLETE
24,-0.005286330097687022,2025-06-17 21:14:13.182432,2025-06-17 21:14:16.037336,0 days 00:00:02.854904,0.6427575225754343,0.02223182878815893,54,7,1000,80,0.36554684551081434,0.9326796746700479,,COMPLETE
25,-0.005281523046527662,2025-06-17 21:14:16.038333,2025-06-17 21:14:18.428140,0 days 00:00:02.389807,0.659440696162171,0.026077396156372928,64,7,900,80,0.2924722532485987,0.9119321732573652,,COMPLETE
26,-0.005284998027067729,2025-06-17 21:14:18.428140,2025-06-17 21:14:21.248345,0 days 00:00:02.820205,0.6334418324362179,0.018665825704000487,47,6,700,96,0.3561703307432116,0.8767366117480593,,COMPLETE
27,-0.005273891473632155,2025-06-17 21:14:21.249342,2025-06-17 21:14:23.560013,0 days 00:00:02.310671,0.7399352399889184,0.022389542521573293,35,5,1000,72,0.4440428989213114,0.9782744429233782,,COMPLETE
28,-0.005289964084720986,2025-06-17 21:14:23.560013,2025-06-17 21:14:26.009459,0 days 00:00:02.449446,0.748636027313055,0.021751659604182256,33,4,1000,72,0.44881627066734575,0.9813464620166039,,COMPLETE
29,-0.00530942597239868,2025-06-17 21:14:26.010456,2025-06-17 21:14:28.812813,0 days 00:00:02.802357,0.8145597946137848,0.01816402179528732,43,5,1000,120,0.28117500218460467,0.9388698535563382,,COMPLETE
30,0.005295848065327218,2025-06-17 21:14:28.812813,2025-06-17 21:14:31.021293,0 days 00:00:02.208480,0.7326267885811105,0.023974179720156207,33,5,1100,64,0.21630241896011573,0.9823835067624576,0.005295848065327218,PRUNED
31,-0.005280769271283114,2025-06-17 21:14:31.022290,2025-06-17 21:14:33.872337,0 days 00:00:02.850047,0.6980605127552363,0.022309761122264123,64,7,1000,96,0.4060582360001221,0.9639088903618078,,COMPLETE
32,-0.005274379390026361,2025-06-17 21:14:33.873334,2025-06-17 21:14:36.247804,0 days 00:00:02.374470,0.6240506232307891,0.027394925241813896,46,6,800,80,0.3453547749741463,0.945182657525797,,COMPLETE
33,-0.005286360952717393,2025-06-17 21:14:36.247804,2025-06-17 21:14:38.355347,0 days 00:00:02.107543,0.6551331714567922,0.027258823588917527,38,6,900,72,0.3435708924572467,0.9196067410640274,,COMPLETE
34,0.005303937706129767,2025-06-17 21:14:38.355347,2025-06-17 21:14:40.387907,0 days 00:00:02.032560,0.7782703481862665,0.024345133482203293,46,5,1100,80,0.4310256492595133,0.9411269834750802,0.005303937706129767,PRUNED
35,-0.005301917522565742,2025-06-17 21:14:40.387907,2025-06-17 21:14:43.165664,0 days 00:00:02.777757,0.9263915259408178,0.021027665338293935,24,6,900,72,0.39235781971140954,0.9767214230454369,,COMPLETE
36,-0.0052779143200102465,2025-06-17 21:14:43.165664,2025-06-17 21:14:45.949575,0 days 00:00:02.783911,0.6870998930024291,0.02487593991056519,51,7,1000,80,0.002898972031085134,0.9070129123494812,,COMPLETE
37,0.005378299788806593,2025-06-17 21:14:45.949575,2025-06-17 21:14:48.658073,0 days 00:00:02.708498,0.6264537697801668,0.015420891707233087,28,5,1100,64,0.47034164565857034,0.881191979787502,0.005378299788806593,PRUNED
38,-0.00531193059737762,2025-06-17 21:14:48.659070,2025-06-17 21:14:52.175399,0 days 00:00:03.516329,0.8191177879425826,0.018654039176951676,36,8,900,96,0.3679973513913055,0.9878135348458466,,COMPLETE
39,-0.005292113118178223,2025-06-17 21:14:52.175399,2025-06-17 21:14:53.949036,0 days 00:00:01.773637,0.656021027112154,0.022812587729534956,49,4,600,112,0.3404616949903585,0.9683225684857775,,COMPLETE
