symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
CAKEUSDT,2025-07-22 08:00:00,2.65210413,2025-07-22 18:00:00,2.702266732350095,-1,-0.09234358493899758,0.0002,-1.0032520470018991e-05,-0.019914265764555388,36000.0
STXUSDT,2025-07-20 07:00:00,0.84524635,2025-07-20 11:00:00,0.8718522651860163,-1,-0.5873123615063365,0.0848,-0.0022561816077741816,-0.03247711337175995,14400.0
STXUSDT,2025-07-20 16:00:00,0.88043579,2025-07-20 22:00:00,0.860865772853448,-1,-0.3583678882717644,0.0453,0.0008865217767388075,0.021227648363263425,21600.0
STXUSDT,2025-07-22 08:00:00,0.85304401,2025-07-22 15:00:00,0.8674311939006517,-1,-0.09594086774854145,0.0008,-1.1509747120521397e-05,-0.017865699462155236,25200.0
CELOUSDT,2025-07-20 00:00:00,0.3588923,2025-07-20 04:00:00,0.3698538873463808,-1,-0.3049627385353078,0.0362,-0.00039680946193898525,-0.03154283233822739,14400.0
CELOUSDT,2025-07-20 05:00:00,0.3658902,2025-07-20 07:00:00,0.38379367602928444,-1,-0.486496042303329,0.0672,-0.0012031135891679141,-0.04993128055707542,7200.0
CELOUSDT,2025-07-20 08:00:00,0.3788863,2025-07-20 17:00:00,0.39393137142574985,-1,-0.276912460909288,0.0313,-0.0004709107356259702,-0.04070867098058137,32400.0
CELOUSDT,2025-07-22 04:00:00,0.3808857,2025-07-22 23:00:00,0.3836858020955186,-1,-0.10225149981969897,0.0019,-5.320193981485377e-06,-0.008351554798509422,68400.0
CHESSUSDT,2025-07-19 02:00:00,0.08383514299999999,2025-07-20 05:00:00,0.08562430500000001,1,0.12125037408117262,0.0101,1.8070536200000248e-05,0.020341431957717596,97200.0
CHILLGUYUSDT,2025-07-19 03:00:00,0.065690287,2025-07-23 07:00:00,0.082414717,-1,-0.3867781930522869,0.0499,-0.000834549057,-0.2555951732559792,360000.0
SNXUSDT,2025-07-20 03:00:00,0.7257822,2025-07-20 08:00:00,0.7593296820021207,-1,-0.4525153587015432,0.0614,-0.0020598153949302083,-0.04722251965137841,18000.0
CRVUSDT,2025-07-22 01:00:00,0.9502849999999999,2025-07-22 04:00:00,0.9562907026778957,1,0.2115260588005482,0.0404,0.00024263038818699017,0.005319896323624804,10800.0
CRVUSDT,2025-07-23 08:00:00,1.0073020999999998,2025-07-23 12:00:00,0.9414050992755126,1,0.0979798481192903,0.0023,-0.00015156310166632037,-0.06641930243616799,14400.0
SANDUSDT,2025-07-20 06:00:00,0.332260292,2025-07-20 11:00:00,0.33947956847855554,-1,-0.5856751500302232,0.0844,-0.0006093069347900864,-0.0227277738338818,18000.0
SANDUSDT,2025-07-20 15:00:00,0.34054780500000004,2025-07-20 17:00:00,0.35433840345581225,-1,-0.5223572294688222,0.0736,-0.0010149880463477786,-0.04149533796235218,7200.0
SANDUSDT,2025-07-22 03:00:00,0.340007967,2025-07-22 08:00:00,0.32463882771865676,-1,-0.1299295518815613,0.0066,0.0001014363192568655,0.04420229163142891,18000.0
SANDUSDT,2025-07-23 12:00:00,0.32861138700000003,2025-07-23 16:00:00,0.3085686198851371,-1,-0.14141711611389676,0.0085,0.00017036352047633478,0.05999230856800136,14400.0
TONUSDT,2025-07-20 08:00:00,3.2189340300000002,2025-07-20 16:00:00,3.306367419443194,-1,-0.42780278485978135,0.0575,-0.005027419892983631,-0.028162218494795797,28800.0
TONUSDT,2025-07-20 17:00:00,3.31140628,2025-07-20 22:00:00,3.2100876698168928,-1,-0.40547470602364,0.0537,0.0054408093668328545,0.02959685270123579,18000.0
ADAUSDT,2025-07-20 07:00:00,0.83464953,2025-07-20 14:00:00,0.8679207104638446,-1,-0.22348775811785326,0.0217,-0.0007219846160654275,-0.04086245635799326,25200.0
ADAUSDT,2025-07-20 17:00:00,0.8714384900000001,2025-07-21 05:00:00,0.8811727756919848,-1,-0.36192408527193953,0.0461,-0.0004487505704004973,-0.012170364636963367,43200.0
ADAUSDT,2025-07-23 17:00:00,0.81364402,2025-07-23 18:00:00,0.8187542368794536,1,0.16573019447590606,0.0247,0.00012622235692250308,0.00528065438181868,3600.0
ADAUSDT,2025-07-23 20:00:00,0.8137440499999999,2025-07-23 22:00:00,0.8120463615829357,1,0.11210498093774172,0.0069,-1.1714050077742922e-05,-0.003086268301518385,7200.0
AERGOUSDT,2025-07-20 12:00:00,0.137248813,2025-07-20 14:00:00,0.13925038032052078,-1,-0.1877580265966409,0.016,-3.202507712833258e-05,-0.015583494580173794,7200.0
ZENUSDT,2025-07-20 01:00:00,9.4241719,2025-07-20 15:00:00,9.748665651993539,-1,-0.40873418456207106,0.0538,-0.01745776385725244,-0.03543207057731405,50400.0
ZENUSDT,2025-07-20 21:00:00,9.9910018,2025-07-21 00:00:00,9.750020898881044,-1,-0.13989975842717944,0.0082,0.001976043389175438,0.023119793584558842,10800.0
ZENUSDT,2025-07-22 03:00:00,9.9960003,2025-07-22 07:00:00,9.4378305,-1,-0.23599883876164246,0.0246,0.013730977079999998,0.05483931405044074,14400.0
AI16ZUSDT,2025-07-20 09:00:00,0.17604717,2025-07-20 15:00:00,0.1821693129311553,-1,-0.5107755566304973,0.0715,-0.0004377332195776031,-0.03577558276656926,21600.0
AI16ZUSDT,2025-07-20 16:00:00,0.18614414,2025-07-20 22:00:00,0.17797861430480652,-1,-0.15612784912824118,0.011,8.982078264712841e-05,0.0428666814609017,21600.0
AI16ZUSDT,2025-07-22 01:00:00,0.20213934,2025-07-22 07:00:00,0.19483082328128953,-1,-0.11946744631476061,0.0048,3.508088024981024e-05,0.035155835468298584,21600.0
AI16ZUSDT,2025-07-23 09:00:00,0.21203637000000003,2025-07-23 13:00:00,0.21272097809369325,-1,-0.2575258916922311,0.0282,-1.930594824214889e-05,-0.0042287295509408265,14400.0
AI16ZUSDT,2025-07-23 17:00:00,0.18874336,2025-07-23 21:00:00,0.17291360359323904,-1,-0.21274505498248178,0.0206,0.0003260929819792758,0.08286920952748197,14400.0
AI16ZUSDT,2025-07-24 03:00:00,0.17134858,2025-07-24 05:00:00,0.15550779796624778,-1,-0.6709618844839168,0.0913,0.001446263399681578,0.09144769950093676,7200.0
AI16ZUSDT,2025-07-24 06:00:00,0.15635308,2025-07-24 13:00:00,0.15514652999999998,-1,-0.24175132713115832,0.0253,3.052571500000072e-05,0.006716829115230915,25200.0
AIOTUSDT,2025-07-20 08:00:00,0.328518526,2025-07-20 17:00:00,0.34957723502363147,1,0.1448677389330267,0.0178,0.0003748450206206406,0.06310204404615981,32400.0
AIOTUSDT,2025-07-21 07:00:00,0.378823613,2025-07-21 08:00:00,0.39646989410493777,1,0.15936790190832928,0.0226,0.0003988059529715935,0.045581787669444374,3600.0
AIOTUSDT,2025-07-21 09:00:00,0.40994294600000003,2025-07-21 10:00:00,0.4090183453314974,1,0.11443118927221717,0.0077,-7.119425147470327e-06,-0.0032554374395861413,3600.0
AIOTUSDT,2025-07-21 13:00:00,0.40441128699999995,2025-07-21 14:00:00,0.42325220520289986,1,0.20038110458974925,0.0361,0.0006801571471246865,0.045588507315573276,3600.0
AIOTUSDT,2025-07-21 15:00:00,0.42382711,2025-07-21 16:00:00,0.4420174475895399,1,0.24775765969912455,0.0519,0.0009440785208971218,0.04191924032311175,3600.0
AIXBTUSDT,2025-07-20 16:00:00,0.17407776100000003,2025-07-20 22:00:00,0.17003744317376382,-1,-0.16753272372799827,0.0129,5.212009995844706e-05,0.022209844859138586,21600.0
AIXBTUSDT,2025-07-22 08:00:00,0.170988688,2025-07-23 13:00:00,0.15944407366083188,-1,-0.12776479240154318,0.0062,7.157660890284234e-05,0.06651683093309728,104400.0
AIXBTUSDT,2025-07-23 19:00:00,0.163231016,2025-07-24 04:00:00,0.1533486954880204,-1,-0.12145522605026625,0.0051,5.039983461109595e-05,0.059541928575507955,32400.0
AIXBTUSDT,2025-07-24 05:00:00,0.147425759,2025-07-24 13:00:00,0.14376311599999997,-1,-0.2571527571698438,0.0281,0.0001029202683000006,0.02384398265841739,28800.0
XRPUSDT,2025-07-21 15:00:00,3.6414072500000003,2025-07-22 01:00:00,3.4973480363448917,-1,-0.09628662097167039,0.0009,0.00012965329228959777,0.03856141232352098,36000.0
XRPUSDT,2025-07-23 17:00:00,3.23146915,2025-07-23 18:00:00,3.2613171847976785,1,0.30080513222137345,0.071,0.0021192104706351657,0.0082366763884094,3600.0
XRPUSDT,2025-07-23 20:00:00,3.18545535,2025-07-23 21:00:00,3.063290357984851,1,0.2543092340991,0.0554,-0.0067679405576392465,-0.039350872510314376,3600.0
XLMUSDT,2025-07-20 16:00:00,0.472031567,2025-07-20 19:00:00,0.47552507509987413,1,0.11398841016073336,0.0077,2.6900012369030903e-05,0.006401005238012277,10800.0
XLMUSDT,2025-07-20 22:00:00,0.46983090699999996,2025-07-21 01:00:00,0.46561312166431396,1,0.1401957385558202,0.0164,-6.917167950525055e-05,-0.009977241115570138,10800.0
XLMUSDT,2025-07-21 02:00:00,0.477183112,2025-07-21 06:00:00,0.48727832160707735,1,0.10651106901237045,0.0051,5.148556899609437e-05,0.02015584008152687,14400.0
XLMUSDT,2025-07-21 12:00:00,0.484755383,2025-07-21 14:00:00,0.4884050190295658,1,0.12316111407388905,0.0107,3.905110551635412e-05,0.00652882001429122,7200.0
XLMUSDT,2025-07-21 15:00:00,0.491787492,2025-07-21 19:00:00,0.46906395468443557,1,0.17042120172518205,0.0269,-0.000611263153788683,-0.047206009069389716,14400.0
XLMUSDT,2025-07-22 04:00:00,0.458967649,2025-07-22 05:00:00,0.4539899463635357,1,0.20909292991741613,0.04,-0.00019910810545857195,-0.011845432455445892,3600.0
XLMUSDT,2025-07-23 13:00:00,0.45003497000000003,2025-07-23 17:00:00,0.42165702549396583,1,0.1947028656217216,0.0351,-0.0009960658521618005,-0.06405719865732701,14400.0
XLMUSDT,2025-07-23 20:00:00,0.424957449,2025-07-23 21:00:00,0.42290186682527003,1,0.34747492740479397,0.0874,-0.0001796578820713979,-0.005837148235822437,3600.0
ALGOUSDT,2025-07-20 10:00:00,0.29758924999999997,2025-07-20 13:00:00,0.30425922387591003,1,0.1033358415983152,0.0041,2.7346892891231257e-05,0.02141335624828539,10800.0
ALGOUSDT,2025-07-20 16:00:00,0.3030909,2025-07-20 20:00:00,0.29797189768014093,1,0.09120571467040056,0.0001,-5.119002319859068e-07,-0.017889330296155602,14400.0
ALGOUSDT,2025-07-20 22:00:00,0.29618882999999996,2025-07-20 23:00:00,0.29296141962220745,1,0.09590925999569357,0.0016,-5.163856604468009e-06,-0.011896462158253927,3600.0
ALGOUSDT,2025-07-22 04:00:00,0.29258775,2025-07-22 05:00:00,0.2867285997656227,1,0.17700652016576782,0.029,-0.00016991535679694098,-0.021025275269990883,3600.0
ALGOUSDT,2025-07-22 08:00:00,0.28818643,2025-07-22 10:00:00,0.2865656515352316,1,0.21291384423714096,0.0413,-6.69381505949341e-05,-0.006624062398664573,7200.0
ALGOUSDT,2025-07-23 15:00:00,0.27228166,2025-07-23 17:00:00,0.2649217816347869,1,0.09758626218705808,0.0022,-1.6191732403468753e-05,-0.02803038598050662,7200.0
WUSDT,2025-07-21 11:00:00,0.101729472,2025-07-21 16:00:00,0.09814953493092891,-1,-0.27115073626397385,0.0302,0.00010811409948594684,0.03419075641197752,18000.0
APEUSDT,2025-07-20 06:00:00,0.6880935100000001,2025-07-20 15:00:00,0.7039573808118049,-1,-0.6815977439466177,0.0913,-0.0014483714051177828,-0.0240548182496371,32400.0
APEUSDT,2025-07-21 08:00:00,0.72428265,2025-07-21 09:00:00,0.7739878051413357,-1,-0.4121972965597964,0.0543,-0.0026989899241745266,-0.06962673728458864,3600.0
APEUSDT,2025-07-23 13:00:00,0.7029890400000001,2025-07-23 16:00:00,0.7098252528838331,-1,-0.1555160758872696,0.0109,-7.451472043378046e-05,-0.010724494259303202,10800.0
WLDUSDT,2025-07-20 06:00:00,1.1816454,2025-07-20 11:00:00,1.222528375823283,-1,-0.5288948769134304,0.0746,-0.0030498699964169066,-0.035598345513199584,18000.0
WLDUSDT,2025-07-20 15:00:00,1.22383274,2025-07-20 21:00:00,1.2240525758654714,-1,-0.11832197120627852,0.0046,-1.0112449811687795e-06,-0.001179629011617612,21600.0
WLDUSDT,2025-07-20 22:00:00,1.239628,2025-07-21 14:00:00,1.2700247614424254,-1,-0.11124190688998918,0.0034,-0.00010334898890424644,-0.02552087355434487,57600.0
API3USDT,2025-07-20 06:00:00,0.76607011,2025-07-20 12:00:00,0.7858473473990449,-1,-0.5436289812259595,0.0774,-0.001530758174686076,-0.026816484863304367,21600.0
API3USDT,2025-07-20 16:00:00,0.79456156,2025-07-20 17:00:00,0.8193566362632176,-1,-0.16714632823571182,0.0129,-0.0003198564837955076,-0.03220598517655151,3600.0
API3USDT,2025-07-21 03:00:00,0.84654596,2025-07-21 06:00:00,0.869576176094818,-1,-0.09784886118423565,0.0011,-2.5333237704299718e-05,-0.02820492115374093,10800.0
ARBUSDT,2025-07-23 17:00:00,0.43172947999999994,2025-07-23 21:00:00,0.41647312456767516,1,0.12775114524246323,0.0121,-0.0001846019007311299,-0.03633776621491029,14400.0
WIFUSDT,2025-07-20 13:00:00,1.12226322,2025-07-20 14:00:00,1.2207816167083925,-1,-0.3659318035478441,0.0463,-0.004561401767598571,-0.08878546329656288,3600.0
ARKMUSDT,2025-07-20 06:00:00,0.59592117,2025-07-20 09:00:00,0.612135684624264,-1,-0.5358358929923962,0.0758,-0.0012290602085192146,-0.028209160272430065,10800.0
ARKMUSDT,2025-07-20 10:00:00,0.60941712,2025-07-20 15:00:00,0.6219262374994639,-1,-0.42583932964044185,0.0568,-0.0007105178739695449,-0.021526363780958135,18000.0
ARKMUSDT,2025-07-20 16:00:00,0.62411271,2025-07-20 22:00:00,0.5981104606992039,-1,-0.13186198906635901,0.0069,0.000179415520175493,0.040662745981885365,21600.0
ARKMUSDT,2025-07-22 04:00:00,0.6073177500000001,2025-07-22 21:00:00,0.6085785875703726,-1,-0.1453120787489817,0.0091,-1.147362189039013e-05,-0.00307607561342072,61200.0
VIRTUALUSDT,2025-07-20 08:00:00,1.7796659400000001,2025-07-20 16:00:00,1.8594310865632693,-1,-0.254394731305622,0.0279,-0.00222544758911521,-0.04582029170219955,28800.0
VIRTUALUSDT,2025-07-20 17:00:00,1.87033873,2025-07-21 03:00:00,1.8758231482289578,-1,-0.19852814163933585,0.0183,-0.0001003648535899265,-0.003932312816383657,36000.0
VIRTUALUSDT,2025-07-21 13:00:00,1.89493135,2025-07-21 16:00:00,1.8611791741415162,-1,-0.35411525038427455,0.0443,0.0014952213905308313,0.01681181986275322,10800.0
VIRTUALUSDT,2025-07-23 13:00:00,1.79326186,2025-07-23 21:00:00,1.6406053642527054,-1,-0.15419722237745706,0.0107,0.0016334245044960529,0.08412783277914285,28800.0
ARUSDT,2025-07-20 09:00:00,7.5907221,2025-07-20 15:00:00,7.907904674427191,-1,-0.4738916167577934,0.0651,-0.020648585595210135,-0.04278556008883411,21600.0
ATOMUSDT,2025-07-20 05:00:00,5.0464856000000005,2025-07-20 15:00:00,5.256750788404616,-1,-0.46253621305995535,0.0632,-0.01328875990717168,-0.0426656669751748,36000.0
ATOMUSDT,2025-07-23 12:00:00,4.9994997,2025-07-23 17:00:00,4.70136057543124,-1,-0.12080965622070969,0.005,0.0014906956228438028,0.05863379187096671,18000.0
USUALUSDT,2025-07-20 07:00:00,0.09437168,2025-07-20 08:00:00,0.09971465328778299,-1,-0.12171948237359545,0.0052,-2.778346109647156e-05,-0.05761627818624181,3600.0
USUALUSDT,2025-07-20 09:00:00,0.09607117000000001,2025-07-21 14:00:00,0.10256439437129777,-1,-0.38114024611781666,0.0489,-0.00031751867175646055,-0.06858764748360785,104400.0
AVAXUSDT,2025-07-20 08:00:00,24.6815933,2025-07-21 06:00:00,25.67748551246701,-1,-0.5431593489833216,0.077,-0.07668370035995968,-0.04134959171242032,79200.0
AVAXUSDT,2025-07-21 11:00:00,25.9162228,2025-07-21 19:00:00,25.227591014877895,-1,-0.3572213909778692,0.045,0.03098843033049473,0.025571456436240588,28800.0
AXSUSDT,2025-07-20 08:00:00,2.7551731999999998,2025-07-20 15:00:00,2.8506296606969466,-1,-0.5588404931584032,0.0797,-0.007607879917546659,-0.035646264959657274,25200.0
UNIUSDT,2025-07-20 08:00:00,10.5071512,2025-07-20 09:00:00,10.622420632785676,1,0.0927819003143846,0.0006,6.916165967140628e-05,0.009970569528463355,3600.0
UNIUSDT,2025-07-20 14:00:00,10.626186899999999,2025-07-20 15:00:00,10.670309544995025,1,0.3040977797541457,0.0727,0.003207716291138394,0.0031522556877882557,3600.0
UNIUSDT,2025-07-20 16:00:00,10.7942373,2025-07-20 20:00:00,10.527509084522727,1,0.16494765725134666,0.0247,-0.006588186922288665,-0.025710241961909977,14400.0
UNIUSDT,2025-07-21 13:00:00,10.5601671,2025-07-21 14:00:00,11.532613863020051,1,0.10399827262651594,0.0043,0.004181521080986224,0.09108630448850116,3600.0
UNIUSDT,2025-07-21 16:00:00,11.1083315,2025-07-22 02:00:00,11.070463005520265,1,0.12265563740663729,0.0106,-0.0004014060414851905,-0.004409017319994002,36000.0
UNIUSDT,2025-07-23 13:00:00,10.163048,2025-07-23 15:00:00,10.059586485672423,1,0.2686970486184555,0.0604,-0.006249075465385665,-0.011180165864372305,7200.0
UNIUSDT,2025-07-23 17:00:00,10.014003299999999,2025-07-23 18:00:00,10.109249882269902,1,0.4051967537161462,0.1079,0.010277106226922524,0.00851133921334966,3600.0
BANANAUSDT,2025-07-20 03:00:00,23.221031600000003,2025-07-20 07:00:00,24.08552600689405,-1,-0.26472882581306134,0.0292,-0.025243236681306146,-0.038228940633888375,14400.0
BANANAUSDT,2025-07-20 16:00:00,28.9526832,2025-07-20 17:00:00,26.722325594965085,1,0.09674347926558874,0.0018,-0.004014643689062846,-0.07803457360507833,3600.0
BANANAUSDT,2025-07-22 16:00:00,28.2094603,2025-07-22 20:00:00,29.94103796129807,1,0.3372595911730354,0.0829,0.14354778812160987,0.060382870954750895,14400.0
BANANAUSDT,2025-07-22 23:00:00,28.935678099999997,2025-07-23 00:00:00,29.97378399770536,1,0.17292561923337005,0.0271,0.028132669827815367,0.034876328666559375,3600.0
RUNEUSDT,2025-07-20 08:00:00,1.6814954,2025-07-20 15:00:00,1.7323092344816533,-1,-0.5695522928301501,0.0818,-0.004156571660599242,-0.031219431157321828,25200.0
RUNEUSDT,2025-07-22 01:00:00,1.6585023,2025-07-22 03:00:00,1.6311207549069182,-1,-0.11306682418848293,0.0037,0.00010131171684440298,0.015509802303609637,7200.0
ICPUSDT,2025-07-20 06:00:00,5.8942312,2025-07-20 12:00:00,6.006598703239172,-1,-0.5559141144893798,0.0794,-0.008921979757190257,-0.02006397958043655,21600.0
ICPUSDT,2025-07-20 16:00:00,6.0941712,2025-07-20 22:00:00,5.907269723370459,-1,-0.1461042253404862,0.0094,0.0017568738803176848,0.02966889171566774,21600.0
ICPUSDT,2025-07-21 16:00:00,6.1791457,2025-07-22 04:00:00,5.882669554065594,-1,-0.09840512202852009,0.0013,0.00038541898971472787,0.04698011898868253,43200.0
ONDOUSDT,2025-07-20 08:00:00,1.04198731,2025-07-20 22:00:00,1.0264040642292023,-1,-0.5493037531977186,0.0782,0.001218609819276391,0.01395531243158598,50400.0
ONDOUSDT,2025-07-21 12:00:00,1.0877735700000002,2025-07-21 16:00:00,1.0795734955190242,-1,-0.36882580795259506,0.0469,0.0003845834931577762,0.006538402023296115,14400.0
ONDOUSDT,2025-07-23 17:00:00,1.0192056699999998,2025-07-23 18:00:00,1.0298823369417298,1,0.10810033810918487,0.0058,6.192466826203384e-05,0.009475478361232012,3600.0
INITUSDT,2025-07-20 05:00:00,0.46156149,2025-07-20 08:00:00,0.4907743837892077,-1,-0.23538164772796355,0.0245,-0.0007157158978355877,-0.06429144528328752,10800.0
INITUSDT,2025-07-20 09:00:00,0.48745372,2025-07-20 16:00:00,0.5076254203337471,-1,-0.640857096674379,0.0913,-0.0018416762404711154,-0.04238177534832878,25200.0
INITUSDT,2025-07-20 17:00:00,0.52394277,2025-07-20 19:00:00,0.5682636889072126,-1,-0.16300948158240908,0.012,-0.0005318510268865509,-0.08559114514971278,7200.0
INITUSDT,2025-07-23 15:00:00,0.4948515,2025-07-23 20:00:00,0.48649831717392666,-1,-0.1744231351610974,0.014,0.0001169445595650267,0.015880180874612557,18000.0
INITUSDT,2025-07-24 04:00:00,0.5148455000000001,2025-07-24 13:00:00,0.43833145999999995,-1,-0.19149345593255973,0.0168,0.0012854358720000019,0.147615536117146,32400.0
OMUSDT,2025-07-20 06:00:00,0.238998279,2025-07-20 08:00:00,0.2447503672436943,-1,-0.19748222824305967,0.0181,-0.0001041127972108669,-0.025067488133227536,7200.0
OMUSDT,2025-07-20 09:00:00,0.24526639800000002,2025-07-20 11:00:00,0.24970806955263708,-1,-0.17502841646855488,0.0142,-6.307173604744618e-05,-0.01910958039444545,7200.0
OMUSDT,2025-07-20 12:00:00,0.251404556,2025-07-20 15:00:00,0.2608304870537054,-1,-0.28194161212921304,0.0321,-0.00030257238682394243,-0.03849307969464712,10800.0
INJUSDT,2025-07-20 08:00:00,14.3946803,2025-07-20 11:00:00,15.139075672299931,-1,-0.48521993268340813,0.067,-0.049874489944095456,-0.052713227163505134,10800.0
