symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
AIOTUSDT,2025-07-02 02:00:00,0.16532038899999998,2025-07-22 07:00:00,0.425507614,-1,-0.19210961135529864,0.0913,-0.023755093642500003,-1.5748362737581028,1746000.0
AGTUSDT,2025-07-14 09:00:00,0.0087706304,2025-07-21 09:00:00,0.0051414571,1,0.1995027017008728,0.0914,-0.00033170643962,-0.41478705229671975,604800.0
XLMUSDT,2025-07-24 06:00:00,0.408442496,2025-07-24 13:00:00,0.429141219,1,0.3717437600108616,0.0912,0.0018877235376000027,0.04967720230560933,25200.0
VINEUSDT,2025-07-03 19:00:00,0.030829245999999998,2025-07-12 18:00:00,0.033639905,1,-0.19253996305032323,0.0913,0.00025661316670000004,0.09016859361399888,774000.0
VINEUSDT,2025-07-12 18:00:00,0.033639905,2025-07-20 00:00:00,0.040932276,-1,-0.1942003851530067,0.0914,-0.0006665227093999999,-0.217777395774453,626400.0
DEXEUSDT,2025-06-25 20:00:00,8.001399699999999,2025-07-01 02:00:00,7.527741000000001,1,0.3747623813462495,0.0913,-0.04324503930999981,-0.060196980248343045,453600.0
HIFIUSDT,2025-07-03 16:00:00,0.14084224,2025-07-07 16:00:00,0.08337498,1,0.19349087017382244,0.0913,-0.005246760838000001,-0.4090257456853853,345600.0
PENDLEUSDT,2025-07-10 02:00:00,3.71601447,2025-07-11 02:00:00,4.02799124,1,-0.19361195397841313,0.0913,0.028483479101000023,0.08295467039179755,86400.0
PENDLEUSDT,2025-07-11 02:00:00,4.02799124,2025-07-24 13:00:00,4.3433025999999995,-1,-0.19674860184987106,0.0913,-0.028787927167999914,-0.07928005107578115,1162800.0
OMNIUSDT,2025-07-13 05:00:00,2.9441165,2025-07-21 06:00:00,2.7288184,-1,0.19864292604324932,0.0915,0.019699776149999963,0.07212825426575327,694800.0
EPICUSDT,2025-07-21 08:00:00,2.63989173,2025-07-23 17:00:00,2.19124243,1,0.1938819523553242,0.0916,-0.041096275880000005,-0.17094988654326365,205200.0
