symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
BNBUSDT,2025-07-08 02:00:00,658.472399,2025-07-08 13:00:00,661.7446224895309,-1,-0.13506682993325358,0.0151,-0.04941057469191683,-0.005969416325574666,39600.0
BNBUSDT,2025-07-09 05:00:00,662.10131,2025-07-09 09:00:00,660.1557004100738,-1,-0.11233887086556521,0.0073,0.014202950006461412,0.0019385375931762175,14400.0
BNBUSDT,2025-07-09 10:00:00,659.841988,2025-07-09 18:00:00,663.71205,-1,-0.1274368785357433,0.0124,-0.047988768799999526,-0.006865134487319049,28800.0
BNBUSDT,2025-07-09 19:00:00,665.040428,2025-07-10 05:00:00,673.0757575706783,-1,-0.10095310296775263,0.0034,-0.02732012054030622,-0.013082467820555263,36000.0
BNBUSDT,2025-07-10 07:00:00,670.068919,2025-07-10 17:00:00,675.089861350851,-1,-0.1320556859046203,0.014,-0.07029319291191383,-0.008493173028147852,36000.0
BNBUSDT,2025-07-10 21:00:00,676.247065,2025-07-11 00:00:00,689.8814646073606,-1,-0.1150519837880666,0.0082,-0.11180207678035686,-0.02116186141578388,10800.0
BNBUSDT,2025-07-11 05:00:00,689.4031170000001,2025-07-11 07:00:00,686.625499538325,-1,-0.1309171778756825,0.0136,0.03777559747878067,0.0030290178462814357,7200.0
BNBUSDT,2025-07-12 15:00:00,685.284353,2025-07-13 01:00:00,687.680027409906,-1,-0.14707632567082282,0.0192,-0.04599694867019425,-0.004495883715158969,36000.0
BNBUSDT,2025-07-14 05:00:00,699.470096,2025-07-14 07:00:00,704.1462029650473,-1,-0.10909434294774357,0.0062,-0.02899186318329341,-0.007685213552070601,7200.0
BNBUSDT,2025-07-14 14:00:00,703.558869,2025-07-14 15:00:00,690.4927312754454,-1,-0.14284388219872604,0.0177,0.23127063772461556,0.017571491740451004,3600.0
BNBUSDT,2025-07-15 01:00:00,687.383723,2025-07-15 03:00:00,676.8136678268428,-1,-0.12493243806019365,0.0116,0.12261264000862401,0.014377226459517493,7200.0
BNBUSDT,2025-07-15 04:00:00,679.6460450000001,2025-07-15 22:00:00,689.9873471991565,-1,-0.13600286474707762,0.0154,-0.1592560538670088,-0.016215717468283677,64800.0
BNBUSDT,2025-07-16 18:00:00,706.048122,2025-07-16 21:00:00,715.9581551722837,-1,-0.12102136095455816,0.0102,-0.1010823383572932,-0.01503591747289379,10800.0
BNBUSDT,2025-07-17 00:00:00,708.917261,2025-07-17 14:00:00,726.2025629751524,-1,-0.13403548160889628,0.0147,-0.25409393903474,-0.025382678947286037,50400.0
BNBUSDT,2025-07-20 14:00:00,749.485087,2025-07-20 16:00:00,756.7578456724195,-1,-0.12255322121749065,0.0108,-0.07854579366213076,-0.010703673626823632,7200.0
BNBUSDT,2025-07-22 23:00:00,777.923307,2025-07-23 00:00:00,929.5677401540428,1,0.11511654303569503,0.0064,0.9705243721858737,0.19393493997351433,3600.0
BNBUSDT,2025-07-23 01:00:00,801.010231,2025-07-23 02:00:00,938.9067617761632,1,0.09936463780225785,0.0022,0.3033723677075591,0.17115327025724747,3600.0
BMTUSDT,2025-06-28 06:00:00,0.13375986,2025-06-29 00:00:00,0.13382928863870294,-1,-0.12112107735123791,0.0103,-7.151149786402217e-07,-0.0015190543613228524,64800.0
BMTUSDT,2025-06-29 01:00:00,0.13295010300000001,2025-06-29 03:00:00,0.13754081129947204,-1,-0.15051577507290026,0.0204,-9.36504493092294e-05,-0.035529558051354264,7200.0
BMTUSDT,2025-06-29 22:00:00,0.134589611,2025-06-30 07:00:00,0.13168259761923293,-1,-0.1500357725846772,0.0202,5.8721670291494824e-05,0.02059909192966663,32400.0
BMTUSDT,2025-07-01 23:00:00,0.140387871,2025-07-02 04:00:00,0.13496182533564766,-1,-0.15563707163682322,0.0221,0.00011991560918218676,0.037650387855460404,18000.0
BMTUSDT,2025-07-04 00:00:00,0.137198828,2025-07-05 00:00:00,0.13104851895205297,-1,-0.1295776108505282,0.0132,8.118407943290077e-05,0.04382770835292433,86400.0
BMTUSDT,2025-07-05 01:00:00,0.13152053200000002,2025-07-05 02:00:00,0.1316882125260599,-1,-0.16457820718256053,0.0252,-4.225549256708616e-06,-0.0022749380154565195,3600.0
BMTUSDT,2025-07-05 12:00:00,0.13027090700000002,2025-07-05 17:00:00,0.12568541263693372,-1,-0.12895771835720315,0.013,5.961142671986183e-05,0.03419968094692312,18000.0
BLURUSDT,2025-06-26 20:00:00,0.07033889200000001,2025-06-27 01:00:00,0.06863951426956184,-1,-0.13050774314357597,0.0135,2.29415993609153e-05,0.02315985924882311,18000.0
BLURUSDT,2025-06-28 15:00:00,0.071338592,2025-06-29 22:00:00,0.0737973758799771,-1,-0.12283561425876481,0.0109,-2.680074429175036e-05,-0.0354663920473381,111600.0
BLURUSDT,2025-06-29 23:00:00,0.075087467,2025-06-30 06:00:00,0.07260980360748698,-1,-0.11107551848222828,0.0068,1.6848111069088583e-05,0.03199702988400217,25200.0
BLURUSDT,2025-07-02 14:00:00,0.070748769,2025-07-02 16:00:00,0.07269565457082043,-1,-0.1287876586829511,0.0129,-2.5114823863583522e-05,-0.028518296054316196,7200.0
BLURUSDT,2025-07-02 17:00:00,0.074327695,2025-07-04 02:00:00,0.0721922093527983,-1,-0.12755318051306816,0.0125,2.669357059002127e-05,0.027730685745087365,118800.0
BLURUSDT,2025-07-04 07:00:00,0.071538532,2025-07-05 16:00:00,0.06837923799383616,-1,-0.1384008821291582,0.0162,5.118056289985421e-05,0.04316213078238509,118800.0
BLURUSDT,2025-07-06 21:00:00,0.07037888,2025-07-07 14:00:00,0.06953152381034387,-1,-0.15266871278690503,0.0211,1.7879215601744377e-05,0.011039921488607541,61200.0
BLURUSDT,2025-07-08 00:00:00,0.06927921000000001,2025-07-08 13:00:00,0.0701664947403322,-1,-0.12816771763144622,0.0127,-1.1268516202218768e-05,-0.013807373818670657,46800.0
BLURUSDT,2025-07-08 17:00:00,0.06977906,2025-07-09 08:00:00,0.07238322242356489,-1,-0.12115251208198125,0.0103,-2.6822872962718312e-05,-0.03832011327703303,54000.0
BLURUSDT,2025-07-09 19:00:00,0.07323802200000001,2025-07-09 22:00:00,0.07605375795718014,-1,-0.12015582337571018,0.0099,-2.7875785976083256e-05,-0.03944636816079121,10800.0
BLURUSDT,2025-07-10 00:00:00,0.075467353,2025-07-10 16:00:00,0.07625430372671371,-1,-0.13372756889278758,0.0146,-1.1489480610020189e-05,-0.01142769748017678,57600.0
BLURUSDT,2025-07-10 21:00:00,0.07747675,2025-07-11 01:00:00,0.0816760845497068,-1,-0.10746808797697766,0.0056,-2.351627347835812e-05,-0.05520122229839026,14400.0
BLURUSDT,2025-07-11 05:00:00,0.083305001,2025-07-11 18:00:00,0.08569346408509995,-1,-0.13492329659885516,0.015,-3.582694627649922e-05,-0.029671304920816793,46800.0
BLURUSDT,2025-07-16 08:00:00,0.090212928,2025-07-17 03:00:00,0.08728463823610157,-1,-0.11748940229282501,0.009,2.6354607875085878e-05,0.031459757473989,68400.0
BLURUSDT,2025-07-17 10:00:00,0.090582817,2025-07-17 20:00:00,0.0874460233452085,-1,-0.12299975904772607,0.0109,3.419105083722732e-05,0.03362901418479288,36000.0
BLURUSDT,2025-07-18 05:00:00,0.094711578,2025-07-18 14:00:00,0.09204603170206317,-1,-0.10169693497243219,0.0036,9.595966672572598e-06,0.02714382733583884,32400.0
BLURUSDT,2025-07-20 04:00:00,0.091322595,2025-07-20 09:00:00,0.09360125228903067,-1,-0.12592117792010168,0.0119,-2.7116021739464903e-05,-0.025951736084926888,18000.0
BLURUSDT,2025-07-20 10:00:00,0.093551926,2025-07-20 11:00:00,0.09705901292939464,-1,-0.1108541862124159,0.0068,-2.3848191119883624e-05,-0.038488131771810354,3600.0
BLURUSDT,2025-07-20 12:00:00,0.09677096,2025-07-20 14:00:00,0.09990413019390497,-1,-0.1225666539051627,0.0108,-3.383823809417363e-05,-0.03337717383298632,7200.0
BLURUSDT,2025-07-20 15:00:00,0.100819745,2025-07-20 16:00:00,0.10315467255022241,-1,-0.1090221953986935,0.0061,-1.4243058056356701e-05,-0.024159427255270382,3600.0
BLURUSDT,2025-07-21 04:00:00,0.115014494,2025-07-21 05:00:00,0.13418110750727846,1,0.09879876060971605,0.0021,4.0249888365284784e-05,0.16564520131939606,3600.0
BLURUSDT,2025-07-21 08:00:00,0.117645283,2025-07-21 09:00:00,0.13720622326239143,1,0.10637091065590137,0.0041,8.019985507580486e-05,0.16527050200041957,3600.0
BIOUSDT,2025-06-26 02:00:00,0.05038488,2025-07-14 09:00:00,0.070881258,-1,-0.12354414469723855,0.0111,-0.00022750979580000004,-0.4077962055283252,1580400.0
BIOUSDT,2025-07-14 09:00:00,0.070881258,2025-07-14 10:00:00,0.08397280947661405,1,0.09928510733634711,0.0022,2.8801413248550906e-05,0.18369694029152311,3600.0
TRUMPUSDT,2025-06-28 07:00:00,9.007297,2025-06-28 17:00:00,9.101558956527796,-1,-0.1144764602206779,0.008,-0.0007540956522223752,-0.011465065882450297,36000.0
TRUMPUSDT,2025-06-29 22:00:00,9.078275699999999,2025-06-30 01:00:00,9.119968015775273,-1,-0.10987119916735844,0.0064,-0.00026683082096175216,-0.005592536859755623,10800.0
TRUMPUSDT,2025-06-30 06:00:00,9.0802751,2025-07-01 02:00:00,8.811347812560161,-1,-0.13071866409768715,0.0136,0.0036574111091818066,0.028616645363513132,72000.0
TRUMPUSDT,2025-07-01 14:00:00,8.6614008,2025-07-01 23:00:00,8.513219280819879,-1,-0.12811190392837918,0.0127,0.0018819052935875283,0.016108262578048618,32400.0
TRUMPUSDT,2025-07-02 16:00:00,8.7433762,2025-07-04 06:00:00,8.760960347449855,-1,-0.1286463959046189,0.0129,-0.0002268355021031214,-0.0030111392953507334,136800.0
TRUMPUSDT,2025-07-04 07:00:00,8.7553726,2025-07-04 16:00:00,8.492106739300434,-1,-0.13319329369048516,0.0144,0.003791028394073743,0.0290690641880353,32400.0
TRUMPUSDT,2025-07-06 23:00:00,8.665399599999999,2025-07-08 02:00:00,8.489593342032238,-1,-0.15192498457610346,0.0208,0.003656770165729421,0.019288303607805996,97200.0
TRUMPUSDT,2025-07-08 06:00:00,8.5184437,2025-07-08 17:00:00,8.578447407878516,-1,-0.13002299226445604,0.0133,-0.0007980493147842487,-0.008043975401107004,39600.0
TRUMPUSDT,2025-07-09 12:00:00,8.8143549,2025-07-09 18:00:00,8.930058728095942,-1,-0.1275417988765498,0.0125,-0.0014462978511992743,-0.01412674942280143,21600.0
TRUMPUSDT,2025-07-09 20:00:00,8.9803051,2025-07-10 01:00:00,9.079725341348786,-1,-0.14213946154744214,0.0175,-0.0017398542236037341,-0.012070920223944816,18000.0
TRUMPUSDT,2025-07-11 00:00:00,9.7960603,2025-07-11 02:00:00,9.945691978341046,-1,-0.12926778630584926,0.0131,-0.001960174986267689,-0.016274679183124766,7200.0
TRUMPUSDT,2025-07-14 02:00:00,9.5781257,2025-07-14 04:00:00,9.882899535648786,-1,-0.13116114195608203,0.0137,-0.004175401548388376,-0.03281977823164156,7200.0
TRUMPUSDT,2025-07-14 05:00:00,9.9240219,2025-07-14 14:00:00,9.516852027676004,-1,-0.13152465767362717,0.0138,0.0056189442380711425,0.04002871561821078,32400.0
TRUMPUSDT,2025-07-14 15:00:00,9.564129900000001,2025-07-15 03:00:00,9.152640394190408,-1,-0.13429673333956774,0.0148,0.0060900446859819745,0.042024248950193875,43200.0
TRUMPUSDT,2025-07-16 09:00:00,9.5821245,2025-07-16 11:00:00,9.968870478889698,-1,-0.10468757178189214,0.0047,-0.001817706100781579,-0.041361193270834415,7200.0
TRUMPUSDT,2025-07-16 12:00:00,10.2019385,2025-07-17 20:00:00,9.640672429080881,-1,-0.13110547578166043,0.0137,0.0076893451715919344,0.05401562971773641,115200.0
TRUMPUSDT,2025-07-18 01:00:00,10.2199331,2025-07-18 05:00:00,10.644755044637677,-1,-0.13695712607106353,0.0157,-0.006669704530811516,-0.04256797705825258,14400.0
TRUMPUSDT,2025-07-18 06:00:00,10.635808299999999,2025-07-18 10:00:00,10.359163676129421,-1,-0.09311554267258036,0.0007,0.00019365123670940428,0.025010681658353844,14400.0
TRUMPUSDT,2025-07-20 08:00:00,10.2239319,2025-07-20 12:00:00,10.605684393593352,-1,-0.13335866214090075,0.0145,-0.005535411157103599,-0.03833910762779549,14400.0
TRUMPUSDT,2025-07-20 16:00:00,10.610815800000001,2025-07-21 06:00:00,11.00795516750158,-1,-0.12562367383521295,0.0118,-0.004686244536518628,-0.038427788304606955,50400.0
TRUMPUSDT,2025-07-23 12:00:00,10.7307798,2025-07-23 17:00:00,10.019310075837586,-1,-0.13725511010628563,0.0158,0.011241221641766152,0.06530177279030687,18000.0
TRUMPUSDT,2025-07-23 20:00:00,10.09697,2025-07-24 06:00:00,9.570524400381217,-1,-0.09274750536940138,0.0006,0.00031586735977127023,0.05113896838544472,36000.0
BIGTIMEUSDT,2025-06-27 00:00:00,0.04938518,2025-06-27 02:00:00,0.050132327457192316,-1,-0.13955391148230584,0.0166,-1.2402647789392436e-05,-0.016128981147630023,7200.0
BIGTIMEUSDT,2025-06-28 02:00:00,0.050484850000000005,2025-06-28 08:00:00,0.05158770782309584,-1,-0.12527332573671318,0.0117,-1.290343653022125e-05,-0.022845322370886184,21600.0
BIGTIMEUSDT,2025-06-28 11:00:00,0.051124657999999996,2025-06-29 08:00:00,0.052957214003348796,-1,-0.12653283329163248,0.0121,-2.2173927640520472e-05,-0.036844855986103604,75600.0
BIGTIMEUSDT,2025-06-29 19:00:00,0.052374283,2025-06-29 22:00:00,0.05229946088288215,-1,-0.14494101710227872,0.0184,1.3767269549684825e-06,0.0004286041322580454,10800.0
BIGTIMEUSDT,2025-06-29 23:00:00,0.053294007000000004,2025-06-30 12:00:00,0.05188290212814845,-1,-0.12185254230027073,0.0105,1.4816601154441304e-05,0.0254777402054147,46800.0
BIGTIMEUSDT,2025-06-30 14:00:00,0.05128461,2025-06-30 17:00:00,0.05220721228776392,-1,-0.12568530506522735,0.0118,-1.0886706995614237e-05,-0.018989847007979947,10800.0
BIGTIMEUSDT,2025-07-01 14:00:00,0.050014991,2025-07-02 11:00:00,0.05110703473194277,-1,-0.12664869811936655,0.0122,-1.3322933529701809e-05,-0.022834328270553345,75600.0
BIGTIMEUSDT,2025-07-02 12:00:00,0.050664796000000005,2025-07-02 16:00:00,0.05194321709351736,-1,-0.11975551637374013,0.0098,-1.2528526716470082e-05,-0.026232926893011772,14400.0
BIGTIMEUSDT,2025-07-02 17:00:00,0.052914121,2025-07-02 22:00:00,0.053975338709521085,-1,-0.12738951397626097,0.0124,-1.315909959806144e-05,-0.021055472706824025,18000.0
BIGTIMEUSDT,2025-07-04 14:00:00,0.051384580000000006,2025-07-05 09:00:00,0.04967813735309322,-1,-0.1445060190140331,0.0183,3.1227900438394214e-05,0.03220923605694135,68400.0
BIGTIMEUSDT,2025-07-06 21:00:00,0.05204438200000001,2025-07-07 06:00:00,0.051461534810133665,-1,-0.1407021401760503,0.017,9.90840222772782e-06,0.010199041423267208,32400.0
BIGTIMEUSDT,2025-07-09 01:00:00,0.051434565,2025-07-09 05:00:00,0.051873458167497374,-1,-0.13283868364612136,0.0143,-6.276172295212432e-06,-0.009533039357820423,14400.0
BIGTIMEUSDT,2025-07-09 19:00:00,0.052564226000000006,2025-07-10 07:00:00,0.05444652663410109,-1,-0.11727890488807627,0.009,-1.6940705706909787e-05,-0.03680953772820868,43200.0
BIGTIMEUSDT,2025-07-10 21:00:00,0.056633005,2025-07-11 05:00:00,0.05914037207786583,-1,-0.1030624112498245,0.0041,-1.0280205019249897e-05,-0.04527395434633617,28800.0
BIGTIMEUSDT,2025-07-11 07:00:00,0.058312501,2025-07-11 10:00:00,0.059424551781061784,-1,-0.13996578524015002,0.0167,-1.8571248043731743e-05,-0.020070538254940925,10800.0
BIGTIMEUSDT,2025-07-15 00:00:00,0.059602114000000005,2025-07-15 17:00:00,0.060414587965980766,-1,-0.1247719845667259,0.0115,-9.34345060877876e-06,-0.014631630011995241,61200.0
BIGTIMEUSDT,2025-07-16 02:00:00,0.061101664,2025-07-16 14:00:00,0.06198467425070207,-1,-0.1327298912350658,0.0143,-1.2627046585039555e-05,-0.015451492690969376,43200.0
BIGTIMEUSDT,2025-07-18 01:00:00,0.06330100400000001,2025-07-18 15:00:00,0.06207064681254434,-1,-0.10976879306488219,0.0064,7.874285999716292e-06,0.01843661410892741,50400.0
BIGTIMEUSDT,2025-07-20 08:00:00,0.06257122300000001,2025-07-20 15:00:00,0.06451268026263897,-1,-0.13119751270762986,0.0137,-2.659796449815375e-05,-0.03202795773448378,25200.0
BIGTIMEUSDT,2025-07-20 16:00:00,0.064730575,2025-07-20 20:00:00,0.06735119365510475,-1,-0.10755651941333644,0.0056,-1.467546446858662e-05,-0.04148502048845933,14400.0
BIGTIMEUSDT,2025-07-20 21:00:00,0.06776966300000001,2025-07-20 22:00:00,0.06478508941691843,-1,-0.12392679571492592,0.0112,3.3427224130513625e-05,0.0430399649483512,3600.0
BIGTIMEUSDT,2025-07-21 00:00:00,0.066600014,2025-07-21 02:00:00,0.068675965492913,-1,-0.1283586842028447,0.0128,-2.6572179109286334e-05,-0.03217043628418749,7200.0
BIDUSDT,2025-06-28 08:00:00,0.128791351,2025-06-28 18:00:00,0.13550535529434926,-1,-0.09967601051391554,0.003,-2.014201288304779e-05,-0.05313086315360776,36000.0
BIDUSDT,2025-06-29 16:00:00,0.150844733,2025-06-29 17:00:00,0.15760460923866126,-1,-0.13187225141310097,0.014,-9.463826734125758e-05,-0.045813472132707846,3600.0
BIDUSDT,2025-06-29 18:00:00,0.153244013,2025-06-29 22:00:00,0.15978842941145405,-1,-0.09539038626318569,0.0015,-9.816624617181052e-06,-0.043705853777491685,14400.0
BIDUSDT,2025-07-02 12:00:00,0.143936806,2025-07-02 15:00:00,0.15673165670538255,-1,-0.1396194201645341,0.0166,-0.00021239452170935042,-0.08989213996719195,10800.0
BIDUSDT,2025-07-04 11:00:00,0.15152452900000002,2025-07-04 14:00:00,0.13938322866558822,-1,-0.13480235792424147,0.015,0.00018211950501617694,0.07912762299635193,10800.0
BIDUSDT,2025-07-04 23:00:00,0.14176745699999999,2025-07-06 13:00:00,0.14583512209979088,-1,-0.131324686207921,0.0138,-5.613377837711436e-05,-0.029692516504622755,136800.0
BIDUSDT,2025-07-07 07:00:00,0.135089461,2025-07-07 11:00:00,0.13136068520804853,-1,-0.12426112471914903,0.0114,4.250804402824672e-05,0.02660227011307319,14400.0
BIDUSDT,2025-07-07 12:00:00,0.131510535,2025-07-07 13:00:00,0.13450251298286292,-1,-0.15846133872511295,0.0231,-6.91146914041332e-05,-0.023750861616241688,3600.0
BIDUSDT,2025-07-08 01:00:00,0.10772230699999999,2025-07-08 11:00:00,0.11123068135799151,1,0.27026011445803183,0.0619,0.00021716837275967507,0.0315686893986732,36000.0
BIDUSDT,2025-07-14 12:00:00,0.115874752,2025-07-14 15:00:00,0.1127116855541398,1,0.4066885222814153,0.1097,-0.0003469883891108642,-0.028297287728910974,10800.0
BIDUSDT,2025-07-15 00:00:00,0.10925276599999999,2025-07-15 05:00:00,0.11378348340676835,1,0.3156976454725288,0.0778,0.0003524898142465783,0.04047004760289877,18000.0
BIDUSDT,2025-07-16 17:00:00,0.13179952799999997,2025-07-16 20:00:00,0.14233510699490334,1,0.12591633156897905,0.0116,0.0001222127163408791,0.07893639396723312,10800.0
BIDUSDT,2025-07-16 22:00:00,0.14054215,2025-07-17 03:00:00,0.13235215245692827,1,0.10120520840069547,0.0034,-2.7845991646443883e-05,-0.05927431516503576,18000.0
BIDUSDT,2025-07-19 00:00:00,0.102650786,2025-07-19 09:00:00,0.10401883048445217,1,0.2535171028536146,0.056,7.661049112932162e-05,0.012327170085693954,32400.0
BERAUSDT,2025-06-27 01:00:00,1.6315104,2025-06-28 18:00:00,1.6991240575907767,-1,-0.13859245720262936,0.0163,-0.0011021026187296593,-0.04244236996023847,147600.0
BERAUSDT,2025-06-28 19:00:00,1.7024891000000002,2025-06-29 19:00:00,1.7480495898107722,-1,-0.16828554103884294,0.0265,-0.0012073529799854577,-0.027761105143505462,86400.0
BERAUSDT,2025-06-29 22:00:00,1.7644705,2025-06-30 11:00:00,1.8823215313178472,-1,-0.12942719518301835,0.0131,-0.0015438485102637976,-0.06779115990765906,46800.0
BERAUSDT,2025-07-01 10:00:00,1.6884933000000002,2025-07-01 20:00:00,1.6263997903196528,-1,-0.14678885498612676,0.0191,0.001185986034894636,0.03577450759227024,36000.0
BERAUSDT,2025-07-02 16:00:00,1.7164849000000002,2025-07-03 15:00:00,1.7041361721194213,-1,-0.12241684557859145,0.0107,0.00013213138832219473,0.0061941954634025295,82800.0
BERAUSDT,2025-07-04 14:00:00,1.649505,2025-07-05 19:00:00,1.6073701616287015,-1,-0.13201748253247525,0.014,0.000589887737198179,0.024543928858232318,104400.0
BERAUSDT,2025-07-07 02:00:00,1.6754972,2025-07-07 16:00:00,1.6421506898106126,-1,-0.1273857775512694,0.0124,0.00041349672634840223,0.018902456530149544,50400.0
BERAUSDT,2025-07-07 20:00:00,1.6525041,2025-07-08 00:00:00,1.6676329723596923,-1,-0.14772485615716663,0.0194,-0.00029350012377803045,-0.010155119409199827,14400.0
BERAUSDT,2025-07-08 02:00:00,1.6375085999999999,2025-07-08 11:00:00,1.6674696014876313,-1,-0.13459211922700312,0.0149,-0.000446418922165709,-0.019296698709021426,32400.0
BERAUSDT,2025-07-08 18:00:00,1.6934918,2025-07-09 19:00:00,1.7444302143983408,-1,-0.14110977701009583,0.0171,-0.0008710468862116257,-0.03107892592000781,90000.0
BERAUSDT,2025-07-09 20:00:00,1.7504747,2025-07-09 21:00:00,1.795787574400339,-1,-0.11875588642345637,0.0095,-0.0004304723068032209,-0.0268860493101323,3600.0
BERAUSDT,2025-07-10 07:00:00,1.8244525,2025-07-10 10:00:00,1.86118039993662,-1,-0.11637499922698877,0.0087,-0.00031953272944859455,-0.021130915952385754,10800.0
BERAUSDT,2025-07-11 03:00:00,1.9634108000000001,2025-07-11 05:00:00,2.0762083667369633,-1,-0.11691442921942986,0.0088,-0.000992618587285276,-0.058449804563040594,7200.0
BERAUSDT,2025-07-14 05:00:00,2.0533837999999998,2025-07-14 07:00:00,2.0736227746002087,-1,-0.14496250753186782,0.0185,-0.00037442103010386574,-0.010856401224266482,7200.0
BERAUSDT,2025-07-14 08:00:00,2.0723781,2025-07-14 16:00:00,2.1057254999171717,-1,-0.14766898325756922,0.0194,-0.0006469395583931337,-0.017091368615201948,28800.0
BERAUSDT,2025-07-20 14:00:00,2.2933118,2025-07-20 16:00:00,2.369714832836183,-1,-0.13744929771121936,0.0159,-0.0012148082220953043,-0.03431558876389275,7200.0
BERAUSDT,2025-07-20 17:00:00,2.3602917000000003,2025-07-20 22:00:00,2.2550634858504996,-1,-0.15340455146251752,0.0214,0.002251883782799314,0.043582715835293,18000.0
