symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
BNBUSDT,2025-07-11 00:00:00,686.09411,2025-07-11 05:00:00,693.5941512749193,-1,-0.10973982393596407,0.0064,-0.04800026415948378,-0.011931505118035979,18000.0
BNBUSDT,2025-07-11 07:00:00,688.19348,2025-07-11 09:00:00,690.7482473642979,-1,-0.11785301032710369,0.0092,-0.023503859751540176,-0.00471228068638175,7200.0
BNBUSDT,2025-07-12 15:00:00,685.284353,2025-07-13 01:00:00,687.680027409906,-1,-0.1513723719260075,0.0207,-0.04959046028505318,-0.004495883715158969,36000.0
BNBUSDT,2025-07-14 05:00:00,699.470096,2025-07-14 07:00:00,704.1462029650473,-1,-0.1554240481979705,0.0221,-0.10334196392754588,-0.007685213552070602,7200.0
BNBUSDT,2025-07-14 14:00:00,703.558869,2025-07-14 15:00:00,690.4927312754454,-1,-0.14347114675847,0.0179,0.23388386526952645,0.017571491740451008,3600.0
BNBUSDT,2025-07-15 01:00:00,687.383723,2025-07-15 03:00:00,676.8136678268428,-1,-0.15352858335769104,0.0214,0.226199180705565,0.014377226459517493,7200.0
BNBUSDT,2025-07-15 04:00:00,679.6460450000001,2025-07-15 22:00:00,689.9873471991565,-1,-0.15604391982758656,0.0223,-0.2306110390411881,-0.01621571746828368,64800.0
BNBUSDT,2025-07-16 18:00:00,706.048122,2025-07-16 21:00:00,715.9581551722837,-1,-0.11672382624428428,0.0088,-0.0872082919160961,-0.01503591747289379,10800.0
BNBUSDT,2025-07-17 00:00:00,708.917261,2025-07-17 14:00:00,726.2025629751524,-1,-0.11411086353131226,0.0079,-0.1365538856037038,-0.02538267894728603,50400.0
BNBUSDT,2025-07-21 10:00:00,766.079755,2025-07-21 11:00:00,918.9967362453541,1,0.09938335922252138,0.0022,0.33641735873977907,0.19860974069253942,3600.0
BNBUSDT,2025-07-21 13:00:00,773.251906,2025-07-21 14:00:00,916.387044881491,1,0.24313715273206543,0.0419,5.997362319134473,0.18410803241588264,3600.0
BNBUSDT,2025-07-21 16:00:00,774.842383,2025-07-21 17:00:00,902.0360620592879,1,0.2866586455816462,0.0541,6.881178037107475,0.16315426136968023,3600.0
BNBUSDT,2025-07-22 23:00:00,777.923307,2025-07-23 00:00:00,929.5677401540428,1,0.3072032288841804,0.0598,9.068337102611757,0.19393493997351433,3600.0
BNBUSDT,2025-07-23 01:00:00,801.010231,2025-07-23 02:00:00,938.9067617761632,1,0.35520569401396196,0.0733,10.107815705892765,0.17115327025724747,3600.0
BMTUSDT,2025-06-29 22:00:00,0.134589611,2025-06-30 07:00:00,0.13168259761923293,-1,-0.19305915168079602,0.035,0.00010174546832684749,0.020599091929666625,32400.0
BLURUSDT,2025-07-11 05:00:00,0.083305001,2025-07-11 18:00:00,0.08569346408509995,-1,-0.12474537915027331,0.0115,-2.7467325478649406e-05,-0.0296713049208168,46800.0
BLURUSDT,2025-07-21 04:00:00,0.115014494,2025-07-21 05:00:00,0.13418110750727846,1,0.10128506393488391,0.0027,5.174985646965187e-05,0.16564520131939603,3600.0
BLURUSDT,2025-07-21 08:00:00,0.117645283,2025-07-21 09:00:00,0.13720622326239143,1,0.10704850983699188,0.0043,8.411204312828314e-05,0.1652705020004196,3600.0
BIOUSDT,2025-07-10 19:00:00,0.062361286,2025-07-10 21:00:00,0.06458273683814013,-1,-0.1346742518478294,0.0149,-3.309961748828789e-05,-0.03662227434084869,7200.0
BIOUSDT,2025-07-11 05:00:00,0.065860236,2025-07-11 15:00:00,0.06428429185598762,-1,-0.14854796889926702,0.0197,3.104609963704391e-05,0.02292861367840196,36000.0
BIOUSDT,2025-07-14 09:00:00,0.070881258,2025-07-14 10:00:00,0.08397280947661405,1,0.09762111508694471,0.0018,2.3564792657905283e-05,0.18369694029152311,3600.0
TRUMPUSDT,2025-07-01 14:00:00,8.6614008,2025-07-01 23:00:00,8.513219280819879,-1,-0.20606137603598107,0.0395,0.005853170007614754,0.016108262578048618,32400.0
TRUMPUSDT,2025-07-02 16:00:00,8.7433762,2025-07-04 06:00:00,8.760960347449855,-1,-0.20303814043902624,0.0385,-0.0006769896768193933,-0.0030111392953507334,136800.0
TRUMPUSDT,2025-07-06 23:00:00,8.665399599999999,2025-07-08 02:00:00,8.489593342032238,-1,-0.1753902164000669,0.0289,0.0050808008552682814,0.019288303607805996,97200.0
TRUMPUSDT,2025-07-08 06:00:00,8.5184437,2025-07-08 17:00:00,8.578447407878516,-1,-0.1764410314367034,0.0293,-0.0017581086408404879,-0.008043975401107004,39600.0
BIDUSDT,2025-07-08 01:00:00,0.10772230699999999,2025-07-08 11:00:00,0.11123068135799151,1,0.17342786746735092,0.0283,9.928699433116001e-05,0.0315686893986732,36000.0
BIDUSDT,2025-07-14 12:00:00,0.115874752,2025-07-14 15:00:00,0.1127116855541398,1,0.35882472095557394,0.0929,-0.00029384887282041277,-0.02829728772891097,10800.0
BIDUSDT,2025-07-15 00:00:00,0.10925276599999999,2025-07-15 05:00:00,0.11378348340676835,1,0.27182634674236283,0.0624,0.00028271676618234556,0.040470047602898754,18000.0
BIDUSDT,2025-07-16 17:00:00,0.13179952799999997,2025-07-16 20:00:00,0.14233510699490334,1,0.09389040390084713,0.001,1.0535578994903373e-05,0.07893639396723313,10800.0
BIDUSDT,2025-07-19 00:00:00,0.102650786,2025-07-19 09:00:00,0.10401883048445217,1,0.17101623256994017,0.0274,3.7484418873989506e-05,0.012327170085693954,32400.0
BERAUSDT,2025-07-02 16:00:00,1.7164849000000002,2025-07-03 15:00:00,1.7041361721194213,-1,-0.17435069413041676,0.0286,0.0003531736173845579,0.00619419546340253,82800.0
BELUSDT,2025-06-26 18:00:00,0.209937,2025-07-01 16:00:00,0.24537358999999997,-1,-0.18914152423287203,0.0337,-0.0011942130829999988,-0.16979630555833397,424800.0
BELUSDT,2025-07-01 16:00:00,0.24537358999999997,2025-07-01 22:00:00,0.25853540300469563,1,0.10102419077007527,0.0033,4.343398291549566e-05,0.052639892560139234,21600.0
BELUSDT,2025-07-03 00:00:00,0.2550765,2025-07-03 02:00:00,0.24535418665913922,1,0.11616999586271486,0.0084,-8.166743206323044e-05,-0.03911528439844818,7200.0
BCHUSDT,2025-06-27 16:00:00,499.370144,2025-06-28 11:00:00,494.29040254907574,-1,-0.12867049622068963,0.0129,0.06552866471692277,0.009172297066530766,68400.0
BCHUSDT,2025-06-29 22:00:00,492.07233400000007,2025-06-30 08:00:00,495.4057198837129,-1,-0.18173027484730775,0.0311,-0.10366830098346876,-0.007774178618448444,36000.0
BCHUSDT,2025-06-30 09:00:00,494.361647,2025-06-30 13:00:00,496.2261166486044,-1,-0.1830226091615178,0.0316,-0.058917240895898094,-0.004771469044815222,14400.0
BCHUSDT,2025-06-30 15:00:00,503.44892000000004,2025-07-01 01:00:00,522.3690288886719,-1,-0.16242914062308383,0.0245,-0.4635426677724603,-0.038580990120451235,36000.0
BCHUSDT,2025-07-01 03:00:00,520.883688,2025-07-01 20:00:00,510.92542986435814,-1,-0.10646485615505925,0.0053,0.05277876811890191,0.018118007273135936,61200.0
BCHUSDT,2025-07-03 15:00:00,498.57038400000005,2025-07-04 07:00:00,481.20836093677576,-1,-0.18244669869083108,0.0314,0.5451675241852425,0.03382361492058518,57600.0
BCHUSDT,2025-07-06 15:00:00,491.95237000000003,2025-07-08 12:00:00,501.5870416922093,-1,-0.16498636936715125,0.0253,-0.24375719381289482,-0.02058456200182404,162000.0
BCHUSDT,2025-07-08 14:00:00,501.68944799999997,2025-07-09 02:00:00,509.35636737065016,-1,-0.16831591711346022,0.0265,-0.20317336332223007,-0.016282201770865614,43200.0
BCHUSDT,2025-07-09 14:00:00,508.54739,2025-07-09 22:00:00,513.9984546259441,-1,-0.1731017773442924,0.0281,-0.15317491598902838,-0.011718892148761338,28800.0
BCHUSDT,2025-07-10 08:00:00,515.095425,2025-07-10 13:00:00,509.0529409691445,-1,-0.16364604207112388,0.0249,0.150457852368301,0.010730805085010148,18000.0
BCHUSDT,2025-07-11 05:00:00,520.683748,2025-07-11 14:00:00,530.2873174667983,-1,-0.1551057268501676,0.0219,-0.21031817132288194,-0.01944415060713257,32400.0
BCHUSDT,2025-07-12 12:00:00,519.0442400000001,2025-07-13 10:00:00,500.4591981718853,-1,-0.16821232478762732,0.0265,0.492503608445041,0.03480627699117662,79200.0
BCHUSDT,2025-07-14 03:00:00,506.927876,2025-07-14 07:00:00,522.7825606993069,-1,-0.19230503572899893,0.0348,-0.5517430275358806,-0.0322760166681126,14400.0
BCHUSDT,2025-07-14 14:00:00,511.25657700000005,2025-07-14 20:00:00,497.71671198393216,-1,-0.20329447043985077,0.0386,0.5226387896202207,0.025483502853925907,21600.0
BCHUSDT,2025-07-15 01:00:00,500.52979600000003,2025-07-15 08:00:00,486.3148404217453,-1,-0.19238322413854023,0.0348,0.4946804541232641,0.02739981893556386,25200.0
BCHUSDT,2025-07-17 09:00:00,495.491308,2025-07-17 13:00:00,490.82017266493034,-1,-0.17198549650281122,0.0278,0.12985756231493664,0.008427280074647978,14400.0
BCHUSDT,2025-07-18 01:00:00,508.297465,2025-07-18 04:00:00,522.5754229486573,-1,-0.15105871401040044,0.0205,-0.2926981379474753,-0.029089768160967183,10800.0
BBUSDT,2025-07-09 18:00:00,0.08491451800000001,2025-07-09 19:00:00,0.0906232326740229,-1,-0.09859620419978002,0.0026,-1.4842658152459531e-05,-0.06822895929319056,3600.0
BBUSDT,2025-07-10 23:00:00,0.094951506,2025-07-11 03:00:00,0.1000297918735474,-1,-0.10345132954201773,0.0042,-2.1328800668899033e-05,-0.05448294184557103,14400.0
BBUSDT,2025-07-18 06:00:00,0.116564959,2025-07-18 08:00:00,0.11055074495989234,1,0.09152184081821628,0.0002,-1.2028428080215316e-06,-0.05259538588357122,7200.0
BBUSDT,2025-07-19 19:00:00,0.116554956,2025-07-19 20:00:00,0.13619937412310043,1,0.09776089444040037,0.0018,3.535995262158077e-05,0.16754210920984286,3600.0
BANKUSDT,2025-07-03 19:00:00,0.066719978,2025-07-04 02:00:00,0.06684568325181225,-1,-0.12263988044765399,0.0108,-1.3576167195723576e-06,-0.0028840721412146646,25200.0
BANKUSDT,2025-07-19 05:00:00,0.0663368951,2025-07-19 11:00:00,0.06209302544627936,1,0.2747560060392448,0.0634,-0.00026906133604588883,-0.06497449936906444,21600.0
BANANAUSDT,2025-06-29 14:00:00,17.2988088,2025-06-29 22:00:00,17.875530694651104,-1,-0.1255850358565534,0.0118,-0.006805318356883031,-0.034338821263294406,28800.0
BANANAUSDT,2025-06-30 14:00:00,16.9629096,2025-06-30 15:00:00,17.26302358236819,-1,-0.15073921070371238,0.0204,-0.006122325240311113,-0.018692364661790792,3600.0
BANANAUSDT,2025-07-02 10:00:00,16.7559717,2025-07-02 16:00:00,17.432520339184105,-1,-0.1664620146066791,0.0259,-0.017522609754868322,-0.04137656850328204,21600.0
BANANAUSDT,2025-07-02 17:00:00,17.5797245,2025-07-02 22:00:00,17.915009066501575,-1,-0.17123101717162773,0.0275,-0.00922032557879329,-0.0200722309955184,18000.0
BANANAUSDT,2025-07-04 13:00:00,17.3138043,2025-07-04 16:00:00,16.61933628705018,-1,-0.1541393043552173,0.0216,0.015000509079716102,0.039110653956613076,10800.0
BANANAUSDT,2025-07-04 17:00:00,16.757971100000002,2025-07-05 00:00:00,17.349603177515416,-1,-0.1647670433304146,0.0253,-0.014968291561139957,-0.036304517115166364,25200.0
BANANAUSDT,2025-07-06 20:00:00,17.2698175,2025-07-06 22:00:00,17.63675776039758,-1,-0.16217477030361754,0.0244,-0.008953342353700964,-0.022247489175700932,7200.0
BANANAUSDT,2025-07-06 23:00:00,17.6826936,2025-07-07 02:00:00,17.71043897724223,-1,-0.1728697733073908,0.0281,-0.0007796451005066576,-0.0025690696151761524,10800.0
BANANAUSDT,2025-07-07 03:00:00,17.6996885,2025-07-07 14:00:00,17.284909626910938,-1,-0.14874636118365603,0.0198,0.008212621687163437,0.022434247054068913,39600.0
BANANAUSDT,2025-07-09 18:00:00,17.9216219,2025-07-10 03:00:00,18.706671724379632,-1,-0.1313817881016968,0.0138,-0.010833687576438896,-0.04480461928948686,32400.0
BANANAUSDT,2025-07-10 22:00:00,19.4181728,2025-07-11 00:00:00,19.06789936316144,-1,-0.10693469585458605,0.0054,0.0018914765589282219,0.01703843443182046,7200.0
BANANAUSDT,2025-07-11 01:00:00,19.1562514,2025-07-11 04:00:00,19.76962577378352,-1,-0.14486303649723198,0.0184,-0.0112860884776168,-0.03301954082642295,10800.0
BANANAUSDT,2025-07-11 05:00:00,19.8380468,2025-07-11 06:00:00,20.452740128695496,-1,-0.12178384410891835,0.0105,-0.006454279951302696,-0.0319855771030591,3600.0
BANANAUSDT,2025-07-11 07:00:00,19.8620396,2025-07-11 15:00:00,19.424739806777144,-1,-0.12930749111817721,0.0131,0.005728627291219411,0.02101686241844245,28800.0
BANANAUSDT,2025-07-14 04:00:00,19.6920906,2025-07-14 10:00:00,20.64794883942672,-1,-0.13514857612969303,0.0151,-0.014433459415343491,-0.04954021133879615,21600.0
BANANAUSDT,2025-07-16 06:00:00,24.4693386,2025-07-16 07:00:00,27.759297411537872,1,0.09590722244945694,0.0013,0.004276946454999233,0.13345229825451316,3600.0
BANANAUSDT,2025-07-20 16:00:00,28.9526832,2025-07-20 17:00:00,31.940233442009664,1,0.09664268637984144,0.0015,0.0044813253630144965,0.10218733574267357,3600.0
BANANAUSDT,2025-07-22 16:00:00,28.2094603,2025-07-22 17:00:00,33.23519080735912,1,0.11150523508803994,0.0055,0.027641517790475145,0.1771576270482253,3600.0
BANANAS31USDT,2025-06-27 06:00:00,0.0086736013,2025-06-28 10:00:00,0.012632661824388481,1,0.30916997570580307,0.0755,0.0002989090695913303,0.45544944786526914,100800.0
BANANAS31USDT,2025-07-10 23:00:00,0.0340662168,2025-07-11 00:00:00,0.041954753948598024,1,0.31467565456173446,0.0619,0.0004883004494982176,0.23056481375407742,3600.0
BANANAS31USDT,2025-07-11 01:00:00,0.039371808,2025-07-11 03:00:00,0.046025571165789,1,0.30206348414691514,0.073,0.00048572471110259704,0.1679981614709947,7200.0
BANANAS31USDT,2025-07-11 04:00:00,0.044422322699999996,2025-07-11 07:00:00,0.03186995124522171,1,0.33944387647163377,0.0861,-0.0010807591822564102,-0.2835690034163451,10800.0
BANANAS31USDT,2025-07-13 13:00:00,0.009224766599999998,2025-07-23 07:00:00,0.007077876,1,0.2927168028639903,0.0697,-0.00014963827481999985,-0.23373115658015656,842400.0
BAKEUSDT,2025-07-02 20:00:00,0.1049685,2025-07-03 15:00:00,0.10294093453477828,-1,-0.15249012932263728,0.021,4.257887476965636e-05,0.018315942070447143,68400.0
BAKEUSDT,2025-07-12 05:00:00,0.08682604,2025-07-12 06:00:00,0.10094163534846669,1,0.12694556702554108,0.012,0.00016938714418160034,0.16157329423830336,3600.0
BAKEUSDT,2025-07-12 07:00:00,0.09532858999999999,2025-07-12 09:00:00,0.10614426701480392,1,0.10181054533417461,0.0036,3.8936437253294154e-05,0.1124568025689243,7200.0
BRUSDT,2025-07-04 09:00:00,0.12752824699999998,2025-07-07 14:00:00,0.12067926790491214,1,0.33067290581005127,0.083,-0.0005684652648922912,-0.05470558488965858,277200.0
THETAUSDT,2025-06-26 02:00:00,0.6760971100000001,2025-07-18 01:00:00,0.88196451,-1,-0.1616202872803543,0.0242,-0.004981991079999998,-0.30549383225436344,1897200.0
THETAUSDT,2025-07-18 01:00:00,0.88196451,2025-07-18 02:00:00,1.03899915031963,1,0.09727434530657147,0.0017,0.0002669588885433712,0.1770509743182638,3600.0
THETAUSDT,2025-07-20 10:00:00,0.93621905,2025-07-20 15:00:00,0.9694914086891668,-1,-0.09839074317822258,0.0025,-8.318089672291695e-05,-0.03653907463127008,18000.0
THETAUSDT,2025-07-20 16:00:00,0.97430762,2025-07-20 22:00:00,0.9514177586350019,-1,-0.10884251544064524,0.0061,0.00013962815432648875,0.022493464379348845,21600.0
CTKUSDT,2025-07-01 08:00:00,0.33390013999999996,2025-07-01 15:00:00,0.312341448623835,1,0.20306890369354377,0.0385,-0.0008300096179823507,-0.06556628432729904,25200.0
CTKUSDT,2025-07-01 16:00:00,0.3130939,2025-07-03 04:00:00,0.32571833708811904,1,0.21115418241916553,0.0413,0.000521389251739317,0.03932156834776741,129600.0
CTKUSDT,2025-07-11 05:00:00,0.31450562,2025-07-11 09:00:00,0.32383640334307706,-1,-0.11551041660354941,0.0084,-7.837858008184744e-05,-0.03066809732391134,14400.0
CTKUSDT,2025-07-11 10:00:00,0.32720181,2025-07-11 21:00:00,0.31366166296515713,-1,-0.1209783373450978,0.0102,0.00013810949975539712,0.04038163855158031,39600.0
CTKUSDT,2025-07-14 14:00:00,0.32210334,2025-07-14 20:00:00,0.3097699360522333,-1,-0.16600986102669377,0.0257,0.0003169684814576047,0.037290208191466494,21600.0
CTKUSDT,2025-07-15 00:00:00,0.31170646,2025-07-15 04:00:00,0.2982837605190572,-1,-0.18785397700575837,0.0332,0.0004456336227673017,0.042061986847955674,14400.0
CTKUSDT,2025-07-16 01:00:00,0.32320301,2025-07-16 03:00:00,0.3323484219948793,-1,-0.17249421256046843,0.0279,-0.000255156994657132,-0.029296184478230205,7200.0
CTKUSDT,2025-07-16 04:00:00,0.33170046,2025-07-16 13:00:00,0.3183699976004502,-1,-0.12422793357983529,0.0113,0.00015063422511491238,0.03918825418436191,32400.0
CTKUSDT,2025-07-18 05:00:00,0.34669596,2025-07-18 08:00:00,0.3378256375354147,-1,-0.13388322111540496,0.0147,0.00013039374022940392,0.024585306689426954,10800.0
CTKUSDT,2025-07-20 03:00:00,0.34159749,2025-07-20 12:00:00,0.3541078067074767,-1,-0.16329312731570952,0.0248,-0.0003102558543454224,-0.03762297608649499,32400.0
CTKUSDT,2025-07-20 13:00:00,0.35879233,2025-07-20 15:00:00,0.37352068270269023,-1,-0.12915384294771318,0.013,-0.0001914685851349731,-0.04204979808985951,7200.0
CTKUSDT,2025-07-22 04:00:00,0.42492744,2025-07-22 05:00:00,0.4830879837964692,1,0.3273678806743526,0.0655,0.003809515618668735,0.13587170637054938,3600.0
CTKUSDT,2025-07-22 07:00:00,0.44673398,2025-07-22 08:00:00,0.5206221583324573,1,0.4024202101668347,0.0866,0.0063987162435908025,0.1643963692944452,3600.0
CTKUSDT,2025-07-22 09:00:00,0.47524253,2025-07-22 10:00:00,0.5387718707709269,1,0.3547203286536554,0.0732,0.004650347744431851,0.13267772613054418,3600.0
CTKUSDT,2025-07-22 11:00:00,0.50135036,2025-07-22 12:00:00,0.5627894933635486,1,0.36177949251815605,0.0751,0.004614078915602497,0.12154730078093207,3600.0
CTKUSDT,2025-07-22 13:00:00,0.49094724,2025-07-22 14:00:00,0.5383078120455509,1,0.33025003975928224,0.0663,0.0031400059266200237,0.09546774273657366,3600.0
CRVUSDT,2025-06-29 22:00:00,0.5148455000000001,2025-06-30 02:00:00,0.5215561340366207,-1,-0.14640065077838263,0.0189,-0.00012683098329213018,-0.01403426763295133,14400.0
CRVUSDT,2025-06-30 13:00:00,0.49985,2025-06-30 17:00:00,0.5146086043795864,-1,-0.16240905847395284,0.0245,-0.00036158580729986746,-0.030526066579146596,14400.0
CRVUSDT,2025-07-02 16:00:00,0.5178446,2025-07-03 06:00:00,0.5439601790479417,-1,-0.16652679867306935,0.0259,-0.0006763934973416901,-0.05143130515977516,50400.0
CRVUSDT,2025-07-04 06:00:00,0.5218434000000001,2025-07-04 16:00:00,0.4965109497770348,-1,-0.15627586421773507,0.0223,0.0005649136399721254,0.04754416137669896,36000.0
CRVUSDT,2025-07-06 13:00:00,0.4988503,2025-07-07 03:00:00,0.5127537741669004,-1,-0.16610119781927768,0.0257,-0.0003573192860893391,-0.028871034991660532,50400.0
CRVUSDT,2025-07-09 05:00:00,0.5248425,2025-07-09 07:00:00,0.5406552448173572,-1,-0.13195317532797143,0.014,-0.0002213784274430004,-0.031128552503574256,7200.0
CRVUSDT,2025-07-09 08:00:00,0.5408377000000001,2025-07-09 12:00:00,0.5571786597283983,-1,-0.1370150559924875,0.0157,-0.000256553067735852,-0.03121416541117273,14400.0
CRVUSDT,2025-07-09 13:00:00,0.5508347,2025-07-09 19:00:00,0.5646812953852183,-1,-0.13576215729626384,0.0153,-0.00021185290939383942,-0.026137478421781095,21600.0
CRVUSDT,2025-07-10 21:00:00,0.579826,2025-07-11 01:00:00,0.6136417105034185,-1,-0.10407204817034821,0.0045,-0.00015217069726538362,-0.059320445277408373,14400.0
CRVUSDT,2025-07-11 03:00:00,0.6158152,2025-07-11 05:00:00,0.6368246582001532,-1,-0.1163248890357655,0.0086,-0.00018068134052131758,-0.03511649826141545,7200.0
CRVUSDT,2025-07-13 11:00:00,0.6438068,2025-07-13 16:00:00,0.6768562399228596,-1,-0.17285622011094418,0.0281,-0.0009286892618323542,-0.05233440641332086,18000.0
CRVUSDT,2025-07-16 03:00:00,0.7992397,2025-07-16 04:00:00,0.8761109132401562,1,0.26607638898927455,0.0483,0.0037128795994995456,0.09518042402067393,3600.0
CRVUSDT,2025-07-16 14:00:00,0.8052415,2025-07-16 15:00:00,0.9546307612402867,1,0.35082690210306106,0.0721,0.010770965735424664,0.18452106571790775,3600.0
CRVUSDT,2025-07-16 21:00:00,0.8572571,2025-07-16 22:00:00,1.0621025455145787,1,0.39201788929391385,0.0836,0.01712507924501878,0.2379545044474741,3600.0
CRVUSDT,2025-07-17 00:00:00,0.9232769000000001,2025-07-17 01:00:00,1.0514295520412753,1,0.34547029753846986,0.0706,0.009047577234114031,0.13780196942138945,3600.0
CRVUSDT,2025-07-17 06:00:00,0.9592877,2025-07-17 07:00:00,1.1191489139598672,1,0.4328233850963179,0.0951,0.01520280144758337,0.16564574554627062,3600.0
CRVUSDT,2025-07-18 21:00:00,0.9432828999999999,2025-07-18 22:00:00,1.0978026985636815,1,0.2606595628041842,0.0468,0.007231526572780298,0.16281066439737388,3600.0
CRVUSDT,2025-07-22 01:00:00,0.9502849999999999,2025-07-22 02:00:00,1.140770123764296,1,0.22891293996074888,0.038,0.00723843470304325,0.1994505214375646,3600.0
CRVUSDT,2025-07-22 04:00:00,0.9762928,2025-07-22 05:00:00,1.0554128642069207,1,0.1801125252252846,0.0244,0.0019305295666488663,0.08004132715812382,3600.0
CRVUSDT,2025-07-23 06:00:00,0.990297,2025-07-23 07:00:00,1.1696607645208477,1,0.26538345634972876,0.0481,0.008627397073452774,0.18012118336301908,3600.0
CRVUSDT,2025-07-23 08:00:00,1.0073020999999998,2025-07-23 09:00:00,1.1227123583574248,1,0.2301422709781149,0.0383,0.004420212895089378,0.1135736302519622,3600.0
SUSHIUSDT,2025-06-26 15:00:00,0.57952609,2025-07-18 01:00:00,0.78133433,-1,-0.18512168884577426,0.0323,-0.006518406151999999,-0.34922977512539594,1850400.0
SUSHIUSDT,2025-07-18 01:00:00,0.78133433,2025-07-18 02:00:00,0.944625910878084,1,0.11703751249552827,0.0069,0.00112671190805878,0.20799066457003632,3600.0
SUSHIUSDT,2025-07-18 04:00:00,0.81894561,2025-07-18 05:00:00,1.0442492856660992,1,0.1271531670565265,0.0096,0.0021629152863945522,0.27411433349779996,3600.0
SUSHIUSDT,2025-07-18 06:00:00,1.02640783,2025-07-18 07:00:00,1.1317920040862275,1,0.10326607440910301,0.0033,0.000347767774484551,0.1016728080262478,3600.0
SUSHIUSDT,2025-07-18 11:00:00,0.99489838,2025-07-18 12:00:00,1.151297213542036,1,0.09823798893362651,0.0019,0.0002971577837298686,0.15620081235033884,3600.0
SUSHIUSDT,2025-07-21 14:00:00,1.0588175499999999,2025-07-21 15:00:00,1.2092108804361439,1,0.21653207226529445,0.0345,0.005188569900046969,0.14103894753741475,3600.0
SUSHIUSDT,2025-07-21 16:00:00,1.06862049,2025-07-21 17:00:00,1.1837420092890765,1,0.22441563712318452,0.0367,0.004224959757909106,0.1067290959385183,3600.0
