symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
BABYUSDT,17,-0.0006921479495044514,0.4702802587003389,-4.952227822764624e-07,4.295132313822718e-05,-3.906666209658405e-05,-0.1934212887951219,-0.0027960774810130706,26778.81121034802
B2USDT,4,-7.728942228535374e-05,0.5116279069767441,1.526551596907027e-05,0.00012389446300904857,-9.853623807281173e-05,-0.13147805381804997,-4.00794370237767e-05,52493.02325581396
ALPHAUSDT,1,-0.0001386868648599604,0.0,-2.4161952000000044e-06,0.0,-2.4161952000000044e-06,,0.0,1411200.0
ALGOUSDT,12,-0.0010069610950133034,0.6161971830985916,-0.00026899165315745857,0.00031945601435219703,-0.0012137470826454378,-0.12575731890999486,-3.7205226755099297e-05,543054.9295774648
ALCHUSDT,1,-0.0014020505975408382,0.0,-0.00017215996799999962,0.0,-0.00017215996799999962,,0.0,982800.0
XRPUSDT,13,0.001250849811842425,0.7364953886693019,-0.0009551062130222506,0.004322700937953684,-0.015706577199999988,0.15856221235931245,0.0,404864.82213438733
AIXBTUSDT,1,-0.0030676199668449033,0.0,-0.0003863503654999995,0.0,-0.0003863503654999995,,0.0,2412000.0
AIOTUSDT,21,0.03647699729149312,0.7423735896364396,0.0011922996512161183,0.0016424452691289825,-0.00010483528831705725,1.5727113935932775,-0.0026024066515754063,30247.22106142918
AI16ZUSDT,1,-0.001009316284885431,0.0,-0.00014261633099999968,0.0,-0.00014261633099999968,,0.0,2458800.0
ZKJUSDT,7,-0.014738872366410805,0.0,-0.001832593104719104,0.0,-0.001832593104719104,-1.2077838427177208,-0.0013411451785138029,1256015.0943396224
AGTUSDT,15,-0.029860898881565512,0.28565382987727467,-2.4485763197069328e-05,2.4105734614535835e-05,-4.3916605035240825e-05,-1.9510080484936305,-0.033245287520023314,80310.62209056283
AEVOUSDT,6,0.00017756771582089215,0.5952380952380952,-1.6775106426448462e-05,0.00016959107872856658,-0.00029084302577205885,0.04105555550153589,-2.8554388781354412e-05,632367.8571428573
AEROUSDT,14,-0.0012838269026096416,0.46005665722379596,-3.9834134074850924e-05,0.0003228415257367906,-0.0003488505409657775,-0.7553504888262349,-0.0026089369876864943,33758.41359773371
AERGOUSDT,21,0.00235373500490077,0.524904214559387,5.653258359130001e-05,0.00015762319849645757,-5.5156240941011214e-05,0.6230638323571034,-0.003065819047802454,36972.41379310346
ADAUSDT,7,-0.006294272088325448,0.43249427917620137,-0.0024387515524837643,0.0009884367682138234,-0.005050600716241199,-0.6495957527765959,-5.332257238399585e-05,957937.7574370708
ZROUSDT,1,-0.003833593832558324,0.0,-0.006617543553,0.0,-0.006617543553,,0.0,2307600.0
ACXUSDT,3,-0.0021845065040635436,0.4425087108013937,-0.00024333794108072647,0.00035115974574670444,-0.0007152204799999997,-0.41040404699868527,0.0,1099404.8780487806
ACTUSDT,1,-0.003156199232927759,0.0,-0.00012415036139999991,0.0,-0.00012415036139999991,,0.0,2214000.0
ACHUSDT,17,-0.000979492560454709,0.21684451219512196,-1.6593129945837616e-06,2.270251197583883e-05,-8.404752609265249e-06,-0.3578678462633773,-0.002909260126503943,32925.457317073175
ALPINEUSDT,1,-0.004442920897872793,0.0,-0.002933639072000002,0.0,-0.002933639072000002,,0.0,1080000.0
ALTUSDT,8,0.0008756238396998572,0.6158495634654132,3.1695765629285916e-05,5.819021451488252e-05,-1.0778726727518435e-05,0.37189756869073604,-0.0016500014110323313,160885.42646071193
ANIMEUSDT,14,-0.0020467998465033554,0.3376865671641791,-2.2142989779315424e-06,6.415486287502514e-06,-6.61427400058947e-06,-1.5848594333527355,-0.002651472702890789,32657.462686567174
XLMUSDT,18,0.1102098565108014,0.8258684727987765,0.0046548232481364174,0.00602068187146018,-0.001823151151065368,3.0823732797701475,-0.00813739763244703,33155.86628796155
USUALUSDT,6,-0.0163673872040192,0.04104477611940298,-0.0004868809050716637,3.840672000000028e-06,-0.0005078845523393225,-1.2230467371680052,-0.0014462487214306208,721638.8059701491
AXSUSDT,6,-0.0023113374031039635,0.4317073170731707,-0.0028974373619950877,0.00131267386596327,-0.006095676363491352,-0.7806740939685106,-0.00011575943419372958,888321.9512195123
AVAXUSDT,16,-0.002055846222238644,0.2710027100271003,-0.0023712801702836916,0.005730864389107354,-0.005383229820614937,-2.004610336927693,-0.0024450734639679395,43490.73170731708
AUSDT,13,-0.00037263797758757544,0.49768786127167647,-2.3522417299537508e-05,0.0001586825194892263,-0.00020404997837563147,-0.281583231818584,-0.001679111760591101,54559.768786127184
AUCTIONUSDT,3,-0.008088940903758668,0.22666666666666668,-0.06012127334157538,0.014741586674226159,-0.08206383575999998,-0.9585305411953267,0.0,1108847.9999999998
VINEUSDT,1,-0.009245238663676214,0.0,-0.0002584136399999999,0.0,-0.0002584136399999999,,0.0,2066400.0
ATOMUSDT,2,-0.003129589801225463,0.0,-0.011320206700381488,0.0,-0.011320206700381488,-1.4600970948044218,-4.917603991838604e-05,2201883.428571428
ARUSDT,19,-0.00123572303598396,0.3428905792861322,-0.000511854072502124,0.0019372216464988204,-0.001789822346174923,-0.8529600867963153,-0.0019309596645512572,61465.41837331773
DEXEUSDT,1,-0.01336104499362778,0.0,-0.11756453020000004,0.0,-0.11756453020000004,,0.0,403200.0
ARPAUSDT,2,-0.002340623280374765,0.44897959183673475,-2.345351422957851e-05,5.05286850684783e-06,-4.6680937199999966e-05,-1.1955296882332436,0.0,251559.1836734694
WLDUSDT,17,-0.002462977135668565,0.3688995215311005,-0.00013453498015495393,0.0002835518450686875,-0.00037892083477771926,-1.6092138253261041,-0.002776685430063819,33466.22009569378
ARKMUSDT,1,-0.009678501536662165,0.0,-0.004146716112,0.0,-0.004146716112,,0.0,2307600.0
ARCUSDT,1,-0.0042770928322697355,0.0,-0.00010874363219999996,0.0,-0.00010874363219999996,,0.0,2350800.0
ARBUSDT,19,0.007622867678311218,0.339291313891502,5.357021607077518e-05,0.000705823329391369,-0.00028137893846784964,1.8384184014026073,-0.002965995680539346,83079.9623706491
XCNUSDT,14,-0.0007020996682286507,0.5383469843633656,6.014273403053034e-07,5.356107266501994e-06,-4.943142960727289e-06,-0.45900088798086724,-0.002015751022536927,95405.3611317945
APTUSDT,14,-0.00020460296141755485,0.514909478168264,-3.398673814509913e-05,0.0016738106686846103,-0.001846764007524165,-0.14187031631962563,-0.001846089306105081,45095.846645367405
API3USDT,17,-0.005835136571730737,0.14593378334940535,-0.00023671795064426286,0.0003095319678433081,-0.00033005534732975675,-3.7048706950769015,-0.00514494935408949,45073.48119575699
APEUSDT,1,-0.000996993784718292,0.0,-0.0005878080759999996,0.0,-0.0005878080759999996,,0.0,2419200.0
ARKUSDT,5,-0.013171274774492203,0.2764015645371578,-0.0012485285769811038,0.0003653048548179583,-0.0018649838698484931,-1.137721101782231,-0.0005926770589147479,420510.039113429
DFUSDT,6,-0.002580457818958437,0.041837571780147666,-3.1760689834262407e-05,3.8415084843510395e-06,-3.3315237877284055e-05,-1.6648481421542913,-0.0027045782375487715,10873.831009023788
DIAUSDT,21,0.0028284145112946746,0.47322267460068906,9.01601156744857e-05,0.0003271810491091029,-0.000122764159248051,0.6797783703871473,-0.003151027371617432,33587.22204823051
STRKUSDT,16,-0.003744689739320184,0.05669083717864205,-3.574628614440961e-05,2.5250676060309494e-05,-3.941207143414117e-05,-4.100032425668194,-0.0032209378654994847,54453.26301911668
JASMYUSDT,1,-0.007690563060607558,0.0,-9.918569380999992e-05,0.0,-9.918569380999992e-05,,0.0,2217600.0
IOTAUSDT,7,-0.00022175791176670678,0.6455399061032863,1.1763732237245643e-05,0.0004660139195711515,-0.0008155130990000001,-0.03219103453616636,0.0,521678.87323943636
RDNTUSDT,2,-0.003063767237088344,0.3448275862068966,-4.566822270816447e-05,2.8832604696322963e-05,-8.487918449999995e-05,-0.8132415889523796,0.0,1133379.3103448276
INJUSDT,14,0.00016274659438919592,0.4844649021864212,0.001360923312469349,0.006384266369568577,-0.0033596736228850596,0.10332280731089531,-0.001752127882606147,34790.33371691599
INITUSDT,15,0.0007743410072058587,0.6562500000000001,0.00011759144689486583,0.0002926805955449228,-0.0002166696550734248,0.3318855381714682,-0.002296334602438721,27597.11538461538
ICPUSDT,4,-0.00330987213984002,0.0,-0.007578588794796493,0.0,-0.007578588794796493,-1.3888427828212133,-0.00043709240835010377,912328.3018867925
REIUSDT,7,-0.0023492395464248528,0.18271334792122537,-5.755642812848528e-06,2.0579655596128505e-06,-7.50246021338541e-06,-2.5607416469835207,-0.002357463694875106,36827.13347921225
HUMAUSDT,18,-0.002427190462395923,0.2305580969807868,-6.761483951017185e-06,1.0916021381468334e-05,-1.2058429663010464e-05,-1.7434719183137772,-0.0028183418866499776,25646.2946020128
HOTUSDT,2,-0.008959678101751578,0.11857707509881424,-6.8697500794322965e-06,6.796688071209707e-07,-7.885366970000001e-06,-1.25416096694411,0.0,1853530.434782609
HOOKUSDT,5,0.0015614342208309928,0.14412568306010928,-8.771957836180218e-06,7.196405062978964e-05,-2.23675666041927e-05,1.131726413825767,-0.00032839589778999034,8173.770491803278
RONINUSDT,6,-0.0003075720441317875,0.3123123123123123,-2.4540393957189806e-05,6.535552544424246e-05,-6.536648835784026e-05,-0.9806831924933519,-0.0003043801079206654,43027.027027027034
HMSTRUSDT,5,-0.0010748610951264448,0.03807106598984771,-2.2689673871489972e-07,8.713024930112666e-08,-2.393252474754285e-07,-2.101797314321785,-0.0009645611168109802,8607.10659898477
HIPPOUSDT,18,-0.003465728291456638,0.30259222333000996,-4.972389434988922e-07,8.749754634571529e-07,-1.0926171743940452e-06,-1.375016742517127,-0.004446004417308913,19266.99900299103
HIFIUSDT,1,-0.014777852728422802,0.0,-0.0015611199099999995,0.0,-0.0015611199099999995,,0.0,997200.0
HFTUSDT,17,-0.002583281347628086,0.4023648648648648,2.7913613915779675e-05,0.0007852394217330675,-0.0004819648694705345,-0.09974113491812225,-0.025265723624492087,56368.78378378379
HEIUSDT,13,0.002354350364000224,0.6462809917355371,-0.00017252341608730277,0.0004884015058393392,-0.001380101193999999,0.4013470110072718,0.0,495127.93388429756
RPLUSDT,16,0.006355358567573299,0.7280844155844155,0.0020304321789717207,0.003766907804618386,-0.002619175690297111,2.078222528533269,-0.0014848827924556218,26747.240259740265
JTOUSDT,19,-0.0018799594762640703,0.4901427600271923,-0.00025183407183329554,0.0007358927897013398,-0.001201368828055258,-0.8089968361010009,-0.0023222812052281494,27444.187627464307
JUPUSDT,1,-0.003996232990101656,0.0,-0.0016546614099999996,0.0,-0.0016546614099999996,,0.0,2458800.0
PYTHUSDT,13,-0.0009998944922258168,0.20106951871657758,-1.4936894489167203e-05,2.762794543374156e-05,-2.5649330774986284e-05,-1.132627579630177,-0.0015468337172994673,48032.085561497326
KASUSDT,15,-0.0002469366243852411,0.4500798722044728,5.524260328788502e-05,0.00015746962347535983,-2.84246819345435e-05,-0.08606842382619258,-0.0029585555629186855,127360.06389776358
PENDLEUSDT,19,-0.0021624573984578843,0.36036697247706423,-0.0004427119356109138,0.0015608391271254892,-0.0015715054775542003,-1.1594814802497817,-0.0030025229718837476,35698.788990825684
ORDIUSDT,3,-0.009796499073907783,0.42123287671232884,-0.039979445398058616,0.002020629971356756,-0.07054754758999998,-1.1537240222152578,0.0,1105656.1643835616
ONDOUSDT,2,-0.003597070994824425,0.0,-0.0025738090562093547,0.0,-0.0025738090562093547,-1.4324996772532717,-2.295915142425109e-05,2261250.0
PLUMEUSDT,7,-0.0010853768688932064,0.1211498973305955,-0.00015634599078240863,0.00011781855107489866,-0.00019413970099171034,-0.3497088206791696,-0.0035134073937399535,33366.52977412732
OMUSDT,3,-0.0028560429510983143,0.35433070866141725,-0.00044910561819540463,0.00015301619726185733,-0.0007795383217999996,-0.8456949806583971,0.0,1381974.8031496063
OMNIUSDT,8,0.019217058502709605,0.6844876468205752,0.016562891568551976,0.030570222002575198,-0.013825283570728182,1.085095014437345,-0.005246934635011469,96139.97569866342
PORTALUSDT,15,0.11007415633536088,0.6668607552819831,0.00041375183187141037,0.0006840114621020679,-0.0001272397924879357,2.3365333671963726,-0.009917744315012245,14183.79637331559
NEIROUSDT,1,-0.00610308039768559,0.0,-2.1314450039999985e-06,0.0,-2.1314450039999985e-06,,0.0,2419200.0
HBARUSDT,17,0.0009683375419469176,0.6981707317073171,-0.00023226781789245207,0.00033839413270741136,-0.001552283845037591,0.08431854008933554,-8.477412555552011e-05,404828.0487804878
MOVEUSDT,15,-0.0010325564534401366,0.41039084842707346,1.0325147504633055e-05,0.00014546518152794803,-8.37375600896064e-05,-0.39758337896690427,-0.0028870369889089087,35428.59866539561
PROMPTUSDT,16,-0.005404854392914715,0.3305588585017836,-4.400959408502959e-05,7.949219442192289e-05,-0.00010499271523055854,-1.8611898678976673,-0.006499093658895672,17442.092746730086
MEUSDT,1,-0.0015788946167318851,0.0,-0.001160595543999999,0.0,-0.001160595543999999,,0.0,2246400.0
MERLUSDT,20,0.00037630623401030405,0.46074600355239775,5.167828148782005e-06,6.662760856179388e-05,-4.734425037274397e-05,0.14329436382863345,-0.0020328621822659487,28487.957371225566
LQTYUSDT,9,0.008493994359713763,0.43162486368593245,0.0025597503705882285,0.007944132646691667,-0.0015291569680183365,0.8809547237403392,-0.0021820509488065243,31288.985823336974
PUNDIXUSDT,1,-0.006075796871306327,0.0,-0.001660773240000001,0.0,-0.001660773240000001,,0.0,1681200.0000000002
LPTUSDT,14,0.00035015560273432556,0.5704652730950774,0.0004363199195769679,0.001703031428768499,-0.0012460002323477336,0.3887713408136497,-0.0007491644778957474,38043.96493594066
LEVERUSDT,19,0.040180968995548794,0.46294790819836157,7.75642613291433e-07,4.10995921868886e-06,-2.0985942089904897e-06,0.6486344236862028,-0.03828317465451758,34722.631480207616
KNCUSDT,7,-0.006862726408103814,0.6360341703339375,0.000839278321314413,0.0020672380339993844,-0.0013065943771685008,-0.3277910798708996,-0.0014844120024124496,91948.64095262751
MINAUSDT,1,-0.003743240571878026,0.0,-0.0006231078329999998,0.0,-0.0006231078329999998,,0.0,2149200.0
AAVEUSDT,20,-0.0009508334575822897,0.42065868263473044,-0.011314645837072665,0.11913968601821653,-0.10603730023329037,-0.5189864643656334,-0.0017917472234715293,32253.14371257484
HAEDALUSDT,8,-0.010801669066864306,0.6067415730337078,-0.0005084820617883662,0.00031246286733090133,-0.001775082809572379,-0.6872454482031792,-0.00018590564819687128,605588.7640449437
GRTUSDT,1,-0.004683496353212302,0.0,-0.000381651842,0.0,-0.000381651842,,0.0,2350800.0
SKLUSDT,3,-0.0032105429679882835,0.3168724279835391,-4.8092660785608766e-05,3.117928623762424e-05,-8.486338319999996e-05,-0.6919156337591518,0.0,1080755.5555555557
EPICUSDT,26,0.027877088437245234,0.6044835868694955,0.007960696970594589,0.015106680541936207,-0.002960796139451809,1.7032355573432831,-0.003430986463949237,18628.342674139312
ENSUSDT,19,0.002355187643045431,0.42633703329969735,0.002387566081030397,0.013943280276264125,-0.0062004537034660865,0.9188433718450478,-0.001805499040482994,33858.526740666
ENAUSDT,3,-0.013117205638538909,0.1,-0.0030856958025139714,0.00012519529638623688,-0.0034424614801695503,-1.1930954726436296,-1.1699055202596398e-05,1977705.0
SOLUSDT,2,-0.006136968342953741,0.0,-0.8432714600231371,0.0,-0.8432714600231371,-1.4268550449184902,-2.7186531077694198e-05,2277795.348837209
EIGENUSDT,4,-0.0046402591209293576,0.589622641509434,-0.0019074356901562217,0.0014489289619110445,-0.006729798695999997,-0.7860081221177837,0.0,809991.509433962
DYMUSDT,3,-0.003503784852809,0.32882882882882886,-0.000653156654754076,0.0003299043217615778,-0.0011347905560000003,-0.7415409976801548,0.0,1385675.675675676
DYDXUSDT,14,8.793423568320691e-05,0.625,8.195501069652596e-05,0.0002173549656408933,-0.00014371158087741955,0.07191085747465323,-0.0007966044794612825,52454.03225806452
DUSKUSDT,11,-0.0013604158643955033,0.26863666890530563,-9.212619355799072e-06,2.598616634532132e-05,-2.2141466261628418e-05,-0.9002840396379315,-0.00075631982237645,28659.77165883144
SOPHUSDT,18,-0.0020008018608942413,0.3623836126629422,-5.528567951874976e-06,1.5258221203781041e-05,-1.734255501288742e-05,-0.8003237944711957,-0.004349352049727528,30081.787709497206
DRIFTUSDT,3,-0.01474481970135999,0.23225806451612901,-0.004514501403692523,0.0006635521952127556,-0.006080971400000001,-1.0686296361391103,0.0,1645339.3548387098
DOTUSDT,6,-0.00033647528615310396,0.6026785714285714,-0.0008656139207405902,0.008728646965894109,-0.015418706276871877,-0.052486652352873774,-5.7299041780201065e-05,670291.0714285714
DOODUSDT,8,0.0019696404267548484,0.6856540084388186,2.7595784398763666e-06,7.672656199845548e-06,-7.956866338579903e-06,0.3212302215021318,-6.042735774969277e-05,379374.6835443038
SSVUSDT,18,0.004566367843598984,0.5597447795823667,0.0027603782060491833,0.006991145017901708,-0.0026186599671229973,1.7025858796023885,-0.0016046717871307514,37459.628770301635
DOLOUSDT,19,0.0002762665102027384,0.5251520176893311,-2.167363406387591e-06,2.093057850083151e-05,-2.771223513148439e-05,0.10394796338745953,-0.003083106973714611,15104.477611940298
DOGSUSDT,1,-0.004050151273049862,0.0,-5.101670399999996e-07,0.0,-5.101670399999996e-07,,0.0,2350800.0
DOGEUSDT,10,-0.003016933107919284,0.6028368794326241,-0.0004017969973054435,0.0004083566171018599,-0.0016314944477451004,-0.2613924141522057,-5.6524487482612074e-05,705952.3404255321
ETCUSDT,6,0.0047073370706325335,0.7733887733887735,0.022909542943652342,0.0431358082231096,-0.04611954589999997,1.064284346439217,0.0,431895.2182952184
ETHFIUSDT,12,-0.0019771402489138223,0.10988074957410562,-0.00018234204821906996,0.0007111353169072923,-0.00029263734018203716,-1.9890074547749403,-0.002354717349720037,52390.11925042589
ETHUSDT,17,0.0006373447250875852,0.42698624056813134,0.11983508327894413,1.0944132757326228,-0.606380424963069,0.37851003290793056,-0.0015868226678752428,82007.4567243675
SIGNUSDT,23,-0.003900683018807416,0.1385390428211587,-1.3336121737420728e-05,2.5735415280808897e-05,-1.961955605321789e-05,-2.5663967751317642,-0.004615624920046302,31732.85354444044
RUNEUSDT,1,-0.0022700227729743894,0.0,-0.0030727912799999985,0.0,-0.0030727912799999985,,0.0,2350800.0
GRIFFAINUSDT,22,-0.008768328980444995,0.23983459682977254,-1.989827889121567e-05,3.812541757406682e-05,-3.8204939244722744e-05,-2.6118048418137993,-0.008994339502439774,44439.28325292901
GRASSUSDT,15,-2.5206947741107655e-05,0.40495449949443885,1.2115111847555304e-05,0.0013051297256399482,-0.0008678379090935719,-0.004654267745652245,-0.0033186762844350515,78650.35389282102
GPSUSDT,0,0.0,,,,,,,
GOATUSDT,15,-0.005304362440609722,0.2772833723653396,-3.451948120721393e-05,6.657954136346541e-05,-7.33079590826787e-05,-2.178710454786434,-0.005310333819516622,33480.8430913349
SAFEUSDT,1,-0.005213505198226165,0.0,-0.0020067864319999983,0.0,-0.0020067864319999983,,0.0,1594800.0
GASUSDT,1,-0.004490765632665594,0.0,-0.012169854999999993,0.0,-0.012169854999999993,,0.0,2404800.0
GALAUSDT,15,-0.0016494766170727093,0.3527851458885941,-5.683989981663915e-07,8.093846821448979e-06,-5.290032990005917e-06,-1.031644348476415,-0.0011165850316209314,46301.53846153847
GUNUSDT,1,-0.008140741735548684,0.0,-0.000182670624,0.0,-0.000182670624,,0.0,1116000.0
FXSUSDT,16,0.003349730282991681,0.37900874635568504,0.0005564780156213454,0.0022012199601263165,-0.000447355096048355,1.4168178985040787,-0.0016095206789320526,49980.174927113694
FUNUSDT,12,-0.000400872245735151,0.32969696969696966,1.6044373478843462e-07,1.5789371818737282e-05,-7.5268409647307095e-06,-0.21918548060422405,-0.0017553929779511313,17777.454545454544
FLMUSDT,4,0.0012745361638426544,1.0,2.1273727840945423e-05,2.1273727840945423e-05,0.0,1.982285733985677,0.0,65956.53002859866
FISUSDT,12,0.02139392910256621,0.7125901791947872,0.000487233574460634,0.0008647104701353955,-0.0004486646073661836,1.2207193600194561,-0.0061717984910792945,12282.895043053293
FILUSDT,6,-0.0032152307548548587,0.14044943820224717,-0.006126144946811836,0.000304403853007661,-0.007176888214756197,-0.9653949052928148,-4.400982276697718e-05,1459759.5505617978
FIDAUSDT,11,-0.00205982037344421,0.42857142857142866,-1.7184086569903088e-05,3.835593314838092e-05,-5.8839101358616084e-05,-0.8840462898362614,-0.0011116031084273947,93565.45842217488
SEIUSDT,17,0.0070780117737587744,0.5944805194805195,0.0005057817229984232,0.001041280850016862,-0.0002792454199725624,1.0792141884734572,-0.0016807815829210648,86603.37662337662
