symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
COMPUSDT,16,0.0007163571471711094,0.4518297236743839,-0.0015376225904879294,0.020482451174015807,-0.01968768339093038,0.3936319040386243,-0.001248141076422682,24037.191934279315
CKBUSDT,0,0.0,,,,,,,
SWELLUSDT,0,0.0,,,,,,,
CHILLGUYUSDT,7,-0.01108785209884755,0.1836601307189542,-0.00012233257184205017,2.388708479267931e-05,-0.00015522906785034402,-2.1135358605506385,-0.005820054042336542,36724.70588235294
CHESSUSDT,3,6.543123640101456e-05,0.5208333333333334,3.354049845605902e-07,3.600099811275173e-06,-3.2131763488248256e-06,0.7377724764376464,-4.0011891577762526e-05,40800.0
CFXUSDT,13,0.0036556578830093667,0.6043324491600353,-0.00035812375822643955,0.0006304653497838659,-0.0018680693567181574,0.2985103637654247,-0.010276787709982305,21265.7824933687
SYNUSDT,7,0.003957508128108023,0.934844192634561,0.0001233321623048475,0.00013561613144743494,-5.291609061053784e-05,2.2815217684036555,-0.00027696365807061696,8454.390934844194
CELOUSDT,3,-0.0034821063898323734,0.16666666666666666,-0.0008561607562439172,7.736346253649668e-05,-0.0010428655999999998,-1.0229984545114508,0.0,1182600.0000000002
CATIUSDT,1,-0.0006265835861396507,0.0,-5.786629199999992e-05,0.0,-5.786629199999992e-05,,0.0,540000.0
CAKEUSDT,1,-0.005959617834069064,0.0,-0.012702454817000004,0.0,-0.012702454817000004,,0.0,2415600.0
BTCUSDT,1,-0.00014593369749782426,0.0,-14.604685710237028,0.0,-14.604685710237028,,0.0,3600.0
BSWUSDT,0,0.0,,,,,,,
BSVUSDT,8,0.000999070205419228,0.5124536301006889,0.004958018843894907,0.018625744474285246,-0.009407949291526241,0.6296065326345746,-0.0008574854619354255,29879.809220985688
TUSDT,0,0.0,,,,,,,
BABYUSDT,0,0.0,,,,,,,
ALPHAUSDT,0,0.0,,,,,,,
ALGOUSDT,19,0.056564538127905406,0.7809820732657834,0.001532684622215643,0.002008095777247402,-0.00016255373131397453,3.265677234795396,-0.002159183432767775,25072.330475448172
ALCHUSDT,4,0.0004421467383426414,0.3589196872778963,0.00015714397639507015,0.0009239681263526533,-0.0002721755310645524,0.06418653953172014,-0.0019979520300567044,17242.64392324094
XRPUSDT,15,0.15600126869875774,0.9268416252913162,0.03750310489277037,0.04155844350291708,-0.013873878856553709,4.98947150832929,-0.0010406470689816594,55419.71830985916
AIXBTUSDT,1,-0.0042598390805967945,0.0,-0.0005365040009999993,0.0,-0.0005365040009999993,,0.0,2412000.0
AIOTUSDT,15,0.05699161290615962,0.7827953296703296,0.00284200748930829,0.00368437169666979,-0.00019383315998900262,2.4549494813331867,-0.003925232758566155,14366.620879120877
AI16ZUSDT,16,-0.0056178268916324825,0.422099915325995,-5.178464769761783e-05,0.00015134309352701674,-0.00020014974513421905,-1.1718005595360765,-0.007338881783028439,28964.60626587638
AEVOUSDT,6,0.0005697503729225062,0.22026431718061673,-6.0963705398127626e-06,0.0001347598810200837,-4.588627211040499e-05,0.36765335912955455,-0.00048500837336984404,24129.5154185022
AEROUSDT,13,-0.0025535953916421272,0.4867349619122669,-0.00014004324580046864,0.0006630032602006627,-0.0009015812067114699,-0.6410078982843931,-0.0062734354677389526,36507.801418439725
AERGOUSDT,1,0.001722593337030398,1.0,0.00022000886545831756,0.00022000886545831756,0.0,,0.0,86400.0
ADAUSDT,11,0.056201857565093105,0.7413448735019974,0.006147795290268755,0.009235025637289866,-0.0027006757300864774,2.017752692816104,-0.005067596569726551,104571.97070572567
ZROUSDT,10,-0.0038898580990527343,0.21554450971531858,-0.0008062567661214955,0.0012343121802994128,-0.0013669430492106505,-2.031928743210443,-0.003411220635121448,52962.13285133304
ACXUSDT,17,-0.001446852415197486,0.424483306836248,-1.3725268391804363e-05,0.00014477647778519368,-0.00013063125245052942,-0.35545342642176814,-0.004629589372591947,26306.518282988873
ACTUSDT,0,0.0,,,,,,,
ACHUSDT,0,0.0,,,,,,,
ALTUSDT,0,0.0,,,,,,,
ANIMEUSDT,0,0.0,,,,,,,
XLMUSDT,23,0.1693953929995049,0.8659375258927832,0.0041273560764104955,0.004909457013582355,-0.0009243972575716521,5.201693896113738,-0.006171612064336585,7122.7442207307995
USUALUSDT,4,-0.0020238142992847763,0.0,-5.942053969236489e-05,0.0,-5.942053969236489e-05,-2.513939466100295,-0.001357399734655762,5267.755102040816
AXSUSDT,4,-0.004601760911759789,0.272300469483568,-0.006134334705549758,0.001487753830468561,-0.008986471060963067,-1.0601965715483856,-0.00026708050569512753,1133214.084507042
AVAXUSDT,15,-0.0047778126777812124,0.2513678789829417,-0.007244431295622656,0.009792777365920642,-0.012965007376734141,-2.253174558674791,-0.006008190773810762,44977.40585774059
AUCTIONUSDT,7,0.00146159578050864,0.42774566473988435,0.0012807947953511827,0.007243415979341851,-0.003176113968439821,0.9147351311856364,-0.0008367937865555453,34213.00578034682
VINEUSDT,0,0.0,,,,,,,
ATOMUSDT,1,-0.006366102009472074,0.0,-0.025071548039999978,0.0,-0.025071548039999978,,0.0,2422800.0
ARUSDT,1,-0.018993696068095867,0.0,-0.08793423768,0.0,-0.08793423768,,0.0,2217600.0
DEXEUSDT,1,-0.012605329779056151,0.0,-0.11091495270000003,0.0,-0.11091495270000003,,0.0,403199.99999999994
ARPAUSDT,0,0.0,,,,,,,
WLDUSDT,17,-0.004039210146647987,0.3747802059783974,-0.00019360252043444784,0.0005855280542072296,-0.0006606426238355659,-1.483340183805846,-0.004914287618737911,31753.428786736997
ARKMUSDT,1,-0.012737075615347537,0.0,-0.005457150208000001,0.0,-0.005457150208000001,,0.0,2307600.0
ARCUSDT,0,0.0,,,,,,,
ARBUSDT,17,-0.003126563382758518,0.09481915933528837,-0.00025780530794529297,0.0005342853338616215,-0.0003407780857587603,-0.8064858216232388,-0.0034660920245319637,37761.87683284457
XCNUSDT,0,0.0,,,,,,,
APTUSDT,13,0.0015125814515044578,0.6283095723014257,0.0009475802719256971,0.003071790107047734,-0.002643207312376487,0.6766889807766939,-0.002504190046413557,52591.03869653767
API3USDT,17,-0.0063864904139436796,0.15575807787903895,-0.00027182085661199676,0.000356109399260729,-0.0003876705995993102,-3.246073849250679,-0.005508889059126054,52670.75393537697
APEUSDT,1,-0.0017189548012384037,0.0,-0.0010134621999999993,0.0,-0.0010134621999999993,,0.0,2419200.0
ARKUSDT,2,-0.017459738667973568,0.0,-0.005739034438679297,0.0,-0.005739034438679297,-1.4166813422309463,-1.5207176374598674e-05,1294270.588235294
DFUSDT,0,0.0,,,,,,,
DIAUSDT,21,0.012790141355585538,0.5094156474470978,0.0022469566315683484,0.00461011754992691,-0.0002069152519982791,1.0050511797443962,-0.004875224010974066,28772.743156668614
STRKUSDT,7,-0.0038673145318689484,0.0,-9.729327911257145e-05,0.0,-9.729327911257145e-05,-2.3308533208535933,-0.003734890128347379,73458.34797891037
JASMYUSDT,0,0.0,,,,,,,
IOTAUSDT,6,0.018198000202599207,0.7145328719723184,0.0021602110964138482,0.003056194765973679,-8.246317951469739e-05,1.118628979965115,-0.0002964881451427148,6676.816608996541
RDNTUSDT,0,0.0,,,,,,,
INJUSDT,1,-0.006976351098741729,0.0,-0.07524629123999996,0.0,-0.07524629123999996,,0.0,2419200.0
INITUSDT,14,-7.678224610108142e-05,0.6265444400159428,4.5312570277516144e-05,0.00033815325493297463,-0.0004459847149715562,-0.019724984066121633,-0.0029550447178410266,27396.73176564369
ICPUSDT,4,-0.009201337418782929,0.28149300155521,-0.0224185108842324,0.0033485508923822155,-0.03251339872312254,-1.108953300934526,-0.0002626100210220139,984877.1384136858
REIUSDT,0,0.0,,,,,,,
HOTUSDT,0,0.0,,,,,,,
HOOKUSDT,4,0.0002987689637363733,0.052631578947368425,-1.4842077189043026e-05,3.3865639848279654e-05,-1.7548061468894284e-05,0.5284591161009359,-0.0003350473131189524,7700.751879699249
RONINUSDT,6,-0.0004788147382621677,0.33952702702702703,-2.7197609395711672e-05,0.00010398589048443096,-9.463465153358552e-05,-0.9360078923808349,-0.0006212443378998955,35045.27027027028
HMSTRUSDT,0,0.0,,,,,,,
HIPPOUSDT,0,0.0,,,,,,,
HIFIUSDT,1,-0.010512524972988824,0.0,-0.0011105342799999998,0.0,-0.0011105342799999998,,0.0,997200.0
HFTUSDT,12,0.005704591795238745,0.5839224067072168,0.00019162391732445596,0.0007527579311241554,-0.0005958703604379041,0.297926624748632,-0.015955619528739806,62926.91106361991
HEIUSDT,12,-6.951653269504643e-05,0.5202702702702702,-0.0007327362425546939,0.00046689384905071723,-0.0020337435249999994,-0.0048558518285092295,0.0,668505.4054054053
RPLUSDT,19,0.006460554718335398,0.6447007138934653,0.002095367065682227,0.004665183520539417,-0.0025676383717247943,1.7554598058228161,-0.001697723602581247,37331.46622734761
JTOUSDT,19,-0.0027152602053314157,0.503536857781087,-0.0003153756767334276,0.0014656383210150147,-0.002121765951915106,-0.6433534509693294,-0.003927478409961438,28344.97393894267
JUPUSDT,1,-0.005097557042491818,0.0,-0.0021106704599999993,0.0,-0.0021106704599999993,,0.0,2458800.0
PYTHUSDT,5,0.00026888685855874783,0.09109311740890688,-2.2889557337702526e-05,3.593749560481727e-05,-2.8785364425482914e-05,0.454282993820955,-1.418174248402071e-05,117313.36032388663
KASUSDT,0,0.0,,,,,,,
PENDLEUSDT,18,-0.005350083741502476,0.36507936507936506,-0.002145936416330962,0.0025076072821009943,-0.004821724042929337,-1.3559160834252508,-0.006956618326635966,40458.79917184264
ORDIUSDT,3,-0.022762694923811555,0.3613861386138614,-0.10190153558809358,0.0035041417223985647,-0.16154970956999998,-1.1785089217725775,0.0,1218522.7722772276
ONDOUSDT,4,-0.011834347704437254,0.024213075060532687,-0.0027313029334977866,0.0006649516583984949,-0.0028155772409890092,-1.803743154084117,-0.004216344322349852,360868.7651331719
PLUMEUSDT,5,0.002084122522783005,0.7817460317460319,9.557715272075131e-05,0.0001253908214294246,-1.1209987926678524e-05,1.3986801304215242,-0.00018163501275503258,10785.714285714286
OMUSDT,10,-0.0034514914751845316,0.26036036036036037,-7.47832862761488e-05,0.0001475698396737346,-0.00015305375326703347,-1.59052078514207,-0.004449704977104951,17513.513513513517
OMNIUSDT,7,-0.0016338996850272514,0.5970541820094687,0.00381708531630691,0.018681684427722927,-0.018208136604655464,-0.06071071360178066,-0.003258498882721228,269333.4034718569
PORTALUSDT,6,0.003244064563442617,0.21422060164083864,-6.556564323607013e-05,0.00013289412977054714,-0.00011967010571467231,0.5720879802766301,0.0,23401.640838650863
NEIROUSDT,0,0.0,,,,,,,
HBARUSDT,20,0.09151354915956311,0.9215064146778865,0.001798070020457902,0.0021096968173078758,-0.0018603957140901177,2.851380901182327,-0.0014488242947024998,72740.95737343082
MOVEUSDT,12,-0.00383236646516405,0.3180778032036613,-5.265479362628259e-05,0.00014801700792583763,-0.0001462567413301239,-1.2241622930634293,-0.004820469662722204,27096.109839816923
PROMPTUSDT,4,-0.0014606098839744508,0.20238095238095238,-5.500501433008232e-05,7.715562917737333e-05,-8.853831193645167e-05,-1.2899422248215133,-0.0012930416312753046,13796.428571428572
MEUSDT,1,-0.005961688294211842,0.0,-0.004382248691999997,0.0,-0.004382248691999997,,0.0,2246400.0
LQTYUSDT,5,-0.006108836367815451,0.1791115311909263,-0.0022818028225494147,0.0016270454977642729,-0.003134683371426149,-1.958724482857773,-0.003928511635847731,72299.43289224953
LPTUSDT,4,-0.00028077023312955696,0.725950782997763,-4.343933086516557e-05,0.0036074311678434847,-0.009714520774383182,-0.14371753505293958,0.0,18362.41610738255
LEVERUSDT,0,0.0,,,,,,,
KNCUSDT,15,0.00866665684116974,0.545343137254902,0.0003183437074691929,0.0008923690037909297,-0.00037017720051779596,1.539730158200685,-0.0014710825885132506,44175.0
MINAUSDT,10,-0.002072544050011671,0.34004024144869216,-4.735311285233325e-05,0.00010624706181887049,-0.00012649466626524005,-1.073778971669844,-0.0023034006761444292,95278.06841046277
AAVEUSDT,17,-0.0030914259994589965,0.3358543417366946,-0.05898711446891884,0.1857725558368736,-0.18276056225324827,-1.1379666316108403,-0.003567941205567804,29342.52100840336
HAEDALUSDT,10,0.012639026079972027,0.6456191165821868,0.001320532825782567,0.0034457458136467937,-0.002551228310261047,0.28935769598067695,-0.02668313919063503,99446.54598117307
GRTUSDT,2,0.0005132282428532697,1.0,2.8995686688195953e-05,2.8995686688195953e-05,0.0,29.575071367439914,0.0,40150.21834061135
SKLUSDT,0,0.0,,,,,,,
EPICUSDT,19,0.03967806028324694,0.7423205195717044,0.010071953038420909,0.014355251548177135,-0.0022673312924776515,2.370418132031978,-0.0025108360285389653,15558.925750394943
ENSUSDT,24,0.06939971002605749,0.7244024786072587,0.1559169037775989,0.21930656727222017,-0.010701537206657006,2.8622546920852043,-0.00351781229001491,17362.6438477427
ENAUSDT,5,-0.02062934703182029,0.6388019669199821,0.0004826263129871292,0.0033268133405216236,-0.004547501486947021,-0.5818874402206928,-0.003342563396950715,336513.9025480555
SOLUSDT,2,-0.008334556088373857,0.0,-0.4817487617609683,0.0,-0.4817487617609683,-2.2497398057841753,-0.0015496322714294575,712799.9999999999
EIGENUSDT,1,-0.007334704528056846,0.0,-0.007954920784999995,0.0,-0.007954920784999995,,0.0,2419200.0
DYMUSDT,2,-0.013663325801463011,0.03125,-0.0030663766809781398,5.962484869952889e-05,-0.0031672154399999997,-1.3777371063214938,0.0,2022862.5
DYDXUSDT,14,-0.001804600542111845,0.48520452567449956,-8.697567046364574e-05,0.00019638071784652876,-0.0003540444557264053,-0.8941912492082741,-0.0016204505533143898,58018.27676240209
DUSKUSDT,1,-9.374404458739605e-05,0.0,-5.593974048869043e-06,0.0,-5.593974048869043e-06,,0.0,7199.999999999999
DRIFTUSDT,11,-0.0028698951930883343,0.24002418379685608,-0.00017801268241111372,0.0002137191218498924,-0.0003017338648229032,-1.3749143379917625,-0.0031244978760690545,47137.36396614268
DOTUSDT,13,0.0018264040894386824,0.24261874197689343,-3.8470611804392415e-05,0.005778206256440877,-0.0019017789645134706,0.4993704121175074,-0.0028088696228504295,42297.304236200245
SSVUSDT,21,0.0015379055408379916,0.34978274363749223,0.00027553104760885206,0.00961708073534565,-0.004749732197297769,0.4111805102104667,-0.0037472144292349796,35665.9217877095
DOLOUSDT,6,0.025535762236087,1.0,0.0005062086930216996,0.0005062086930216996,0.0,2.1865201141472475,0.0,3599.9999999999995
DOGSUSDT,0,0.0,,,,,,,
DOGEUSDT,18,0.04955264902084333,0.6714767616191905,0.0015098427971317638,0.0023375304174000334,-0.00018188837424371217,2.4709193731627406,-0.0027340589082334166,16660.119940029985
ETCUSDT,9,0.018482539583733804,0.7339805825242719,0.07195716378231172,0.12160864188649756,-0.06503742543945654,1.5813889148231266,-0.0015591086723302228,234541.74757281554
ETHFIUSDT,12,-0.007186745944039563,0.04961240310077521,-0.0006263714092535825,0.0003482737035853461,-0.0006772501100869361,-4.841807294400362,-0.006532875178022812,45132.55813953489
ETHUSDT,17,0.03527787141166816,0.6653102746693795,17.85931227778379,27.555321760804354,-1.4148220744820112,1.8226882743601585,-0.002833850540889471,19574.03865717192
SIGNUSDT,0,0.0,,,,,,,
RUNEUSDT,1,-0.004970567106340584,0.0,-0.006728353319999997,0.0,-0.006728353319999997,,0.0,2350800.0
GRIFFAINUSDT,4,-0.003563611516977705,0.16139240506329114,-4.664767186457921e-05,2.473298678161331e-05,-6.0385081641770986e-05,-2.370293577957531,-0.0026137385041602457,18620.88607594937
GRASSUSDT,8,0.001060619194188206,0.4742606790799562,0.000295457583756895,0.0021056564055484733,-0.0013374926034009245,0.26999453591047334,-0.002209296375334624,59198.904709748094
GPSUSDT,0,0.0,,,,,,,
GOATUSDT,10,-0.005121469283592139,0.42691229475370446,-4.590548853377596e-05,7.667031926529656e-05,-0.00013721632788654418,-1.4591255384629562,-0.006180646299177361,16722.6271525831
SAFEUSDT,1,-0.014818821840610119,0.0,-0.0057040723039999955,0.0,-0.0057040723039999955,,0.0,1594800.0
GASUSDT,1,-0.010122428480116352,0.0,-0.02743151099999999,0.0,-0.02743151099999999,,0.0,2404800.0
GALAUSDT,0,0.0,,,,,,,
GUNUSDT,0,0.0,,,,,,,
FXSUSDT,11,0.019305830372742028,0.6456479690522243,0.017345030266300052,0.027538752333518757,-0.0012284655090143773,1.579543856037934,-0.001875007313695054,10723.404255319148
FUNUSDT,0,0.0,,,,,,,
FLMUSDT,0,0.0,,,,,,,
FISUSDT,6,0.022759685605495683,0.7726957726957727,0.0004453878072748031,0.0008755188275277751,-0.0010167953865729518,1.3127153637508533,-0.008431040294966663,7274.012474012475
FILUSDT,3,-0.009210832482990039,0.09691629955947137,-0.01988749012555521,0.0012906514999528565,-0.022160266299999974,-1.0802052659651316,0.0,1671414.9779735683
FIDAUSDT,4,0.0019639028641540435,1.0,5.1380528429397265e-05,5.1380528429397265e-05,0.0,2.9225115577747665,0.0,16701.428571428576
SEIUSDT,8,0.0033486336093335733,0.5468233565919942,0.00017589017516979588,0.0007265516277052903,-0.0004885627444617691,0.6641823946289755,-0.0027861010529018904,38827.91039294895
FETUSDT,18,-0.008168752601063978,0.29821564160971903,-0.0003555226857392897,0.00046718762156232904,-0.0007051244960641054,-2.192667148240511,-0.007338852844993915,45479.043280182224
FARTCOINUSDT,17,-0.010262805419406051,0.3198263386396526,-0.0004705042926155112,0.0023193408442582102,-0.0017823250910178354,-1.4271135741590797,-0.013665708574123747,39718.523878437045
SAGAUSDT,2,-0.019412571986169747,0.041015625,-0.0038524182759009226,3.660013751077738e-05,-0.004018751038999997,-1.396238008288191,0.0,1710091.40625
PHBUSDT,23,0.006602403238848753,0.3872887864823347,8.511034178636884e-05,0.0008485823107236154,-0.00039747284885807693,0.9100369164296322,-0.006206499432037882,50850.691244239635
