symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
CATIUSDT,0,0.0,,,,,,,
CAKEUSDT,0,0.0,,,,,,,
BTCUSDT,0,0.0,,,,,,,
BSWUSDT,1,0.014425934861990397,1.0,0.00017789315400000013,0.00017789315400000013,0.0,,0.0,309600.0
BSVUSDT,2,-0.01148062024399954,0.5008201202843083,-0.15250751710754484,0.09656517800000029,-0.4023986328999998,-0.8627504266427438,-0.01507712981074516,837067.9059595407
TUSDT,0,0.0,,,,,,,
BABYUSDT,0,0.0,,,,,,,
B2USDT,0,0.0,,,,,,,
ALPHAUSDT,1,0.05094427522675571,1.0,0.0005283808102999999,0.0005283808102999999,0.0,,0.0,727200.0
ALGOUSDT,0,0.0,,,,,,,
ALCHUSDT,0,0.0,,,,,,,
XRPUSDT,0,0.0,,,,,,,
AIXBTUSDT,0,0.0,,,,,,,
AIOTUSDT,1,-0.1437825517941148,0.0,-0.023755093642500003,0.0,-0.023755093642500003,,0.0,1746000.0
AI16ZUSDT,0,0.0,,,,,,,
ZKJUSDT,0,0.0,,,,,,,
AGTUSDT,1,-0.03791153657992019,0.0,-0.00033170643962,0.0,-0.00033170643962,,0.0,604800.0
AEVOUSDT,0,0.0,,,,,,,
AEROUSDT,0,0.0,,,,,,,
AERGOUSDT,0,0.0,,,,,,,
ADAUSDT,0,0.0,,,,,,,
ZROUSDT,0,0.0,,,,,,,
ACXUSDT,0,0.0,,,,,,,
ACTUSDT,0,0.0,,,,,,,
ACHUSDT,0,0.0,,,,,,,
ALPINEUSDT,0,0.0,,,,,,,
ALTUSDT,0,0.0,,,,,,,
ANIMEUSDT,0,0.0,,,,,,,
XLMUSDT,1,0.004530560850271481,1.0,0.0018877235376000027,0.0018877235376000027,0.0,,0.0,25200.0
USUALUSDT,0,0.0,,,,,,,
AXSUSDT,0,0.0,,,,,,,
AVAXUSDT,0,0.0,,,,,,,
AUSDT,0,0.0,,,,,,,
AUCTIONUSDT,0,0.0,,,,,,,
VINEUSDT,2,-0.011836325949324267,0.49972632731253425,-0.00020520740842610826,0.00025661316670000004,-0.0006665227093999999,-0.5866726562558882,-0.019904853973785053,700159.6059113301
ATOMUSDT,0,0.0,,,,,,,
ARUSDT,0,0.0,,,,,,,
DEXEUSDT,1,-0.0054959842966737504,0.0,-0.04324503930999981,0.0,-0.04324503930999981,,0.0,453600.0
ARPAUSDT,0,0.0,,,,,,,
WLDUSDT,0,0.0,,,,,,,
ARKMUSDT,0,0.0,,,,,,,
ARCUSDT,0,0.0,,,,,,,
ARBUSDT,0,0.0,,,,,,,
XCNUSDT,0,0.0,,,,,,,
APTUSDT,0,0.0,,,,,,,
API3USDT,0,0.0,,,,,,,
APEUSDT,0,0.0,,,,,,,
ARKUSDT,0,0.0,,,,,,,
DFUSDT,0,0.0,,,,,,,
DIAUSDT,0,0.0,,,,,,,
STRKUSDT,0,0.0,,,,,,,
JASMYUSDT,0,0.0,,,,,,,
IOTAUSDT,0,0.0,,,,,,,
RDNTUSDT,0,0.0,,,,,,,
INJUSDT,0,0.0,,,,,,,
INITUSDT,0,0.0,,,,,,,
ICPUSDT,0,0.0,,,,,,,
REIUSDT,0,0.0,,,,,,,
HUMAUSDT,0,0.0,,,,,,,
HOTUSDT,0,0.0,,,,,,,
HOOKUSDT,0,0.0,,,,,,,
RONINUSDT,0,0.0,,,,,,,
HMSTRUSDT,0,0.0,,,,,,,
HIPPOUSDT,0,0.0,,,,,,,
HIFIUSDT,1,-0.037344050581075705,0.0,-0.005246760838000001,0.0,-0.005246760838000001,,0.0,345600.0
HFTUSDT,0,0.0,,,,,,,
HEIUSDT,0,0.0,,,,,,,
RPLUSDT,0,0.0,,,,,,,
JTOUSDT,0,0.0,,,,,,,
JUPUSDT,0,0.0,,,,,,,
PYTHUSDT,0,0.0,,,,,,,
KASUSDT,0,0.0,,,,,,,
PENDLEUSDT,2,0.00028067182369873045,0.5,-0.00015222403349994477,0.028483479101000023,-0.02878792716799991,0.032031962247409916,-0.007238268663218972,624600.0000000001
ORDIUSDT,0,0.0,,,,,,,
ONDOUSDT,0,0.0,,,,,,,
PLUMEUSDT,0,0.0,,,,,,,
OMUSDT,0,0.0,,,,,,,
OMNIUSDT,1,0.006599735265316431,1.0,0.019699776149999963,0.019699776149999963,0.0,,0.0,694800.0
PORTALUSDT,0,0.0,,,,,,,
NEIROUSDT,0,0.0,,,,,,,
HBARUSDT,0,0.0,,,,,,,
MOVEUSDT,0,0.0,,,,,,,
PROMPTUSDT,0,0.0,,,,,,,
MEUSDT,0,0.0,,,,,,,
MERLUSDT,0,0.0,,,,,,,
LQTYUSDT,0,0.0,,,,,,,
PUNDIXUSDT,0,0.0,,,,,,,
LPTUSDT,0,0.0,,,,,,,
LEVERUSDT,0,0.0,,,,,,,
KNCUSDT,0,0.0,,,,,,,
MINAUSDT,0,0.0,,,,,,,
AAVEUSDT,0,0.0,,,,,,,
HAEDALUSDT,0,0.0,,,,,,,
GRTUSDT,0,0.0,,,,,,,
SKLUSDT,0,0.0,,,,,,,
EPICUSDT,1,-0.015659009607362995,0.0,-0.041096275880000005,0.0,-0.041096275880000005,,0.0,205200.0
ENSUSDT,0,0.0,,,,,,,
ENAUSDT,0,0.0,,,,,,,
SOLUSDT,0,0.0,,,,,,,
EIGENUSDT,0,0.0,,,,,,,
DYMUSDT,0,0.0,,,,,,,
DYDXUSDT,0,0.0,,,,,,,
DUSKUSDT,0,0.0,,,,,,,
SOPHUSDT,0,0.0,,,,,,,
DRIFTUSDT,0,0.0,,,,,,,
DOTUSDT,0,0.0,,,,,,,
DOODUSDT,0,0.0,,,,,,,
SSVUSDT,0,0.0,,,,,,,
DOLOUSDT,0,0.0,,,,,,,
DOGSUSDT,0,0.0,,,,,,,
DOGEUSDT,0,0.0,,,,,,,
ETCUSDT,0,0.0,,,,,,,
ETHFIUSDT,0,0.0,,,,,,,
ETHUSDT,0,0.0,,,,,,,
SIGNUSDT,0,0.0,,,,,,,
RUNEUSDT,0,0.0,,,,,,,
GRIFFAINUSDT,0,0.0,,,,,,,
GRASSUSDT,0,0.0,,,,,,,
GPSUSDT,0,0.0,,,,,,,
GOATUSDT,0,0.0,,,,,,,
SAFEUSDT,0,0.0,,,,,,,
GASUSDT,0,0.0,,,,,,,
GALAUSDT,0,0.0,,,,,,,
GUNUSDT,0,0.0,,,,,,,
FXSUSDT,0,0.0,,,,,,,
FUNUSDT,0,0.0,,,,,,,
FLMUSDT,0,0.0,,,,,,,
FISUSDT,0,0.0,,,,,,,
FILUSDT,0,0.0,,,,,,,
FIDAUSDT,0,0.0,,,,,,,
SEIUSDT,0,0.0,,,,,,,
FETUSDT,0,0.0,,,,,,,
FARTCOINUSDT,0,0.0,,,,,,,
SAGAUSDT,0,0.0,,,,,,,
1MBABYDOGEUSDT,0,0.0,,,,,,,
PHBUSDT,0,0.0,,,,,,,
