symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
CKBUSDT,4,-0.045567658033511926,0.008226691042047532,-0.0001395991124276051,1.319219100000006e-07,-0.00014075817169860826,-1.2588081925952255,-0.0428323612008471,871170.3839122485
SWELLUSDT,4,-0.0077446191715748736,0.2165725047080979,-4.821406503935969e-05,1.1824295571304352e-05,-6.48112079966346e-05,-0.9176733266146749,-0.0001313839615867396,1219735.593220339
CHILLGUYUSDT,1,-0.020280326091680845,0.0,-0.0010107405455999998,0.0,-0.0010107405455999998,,0.0,2473200.0
CHESSUSDT,6,-0.013276713025758169,0.044551798174986584,-0.0003552387808881905,1.4850044600000203e-05,-0.0003724957317396061,-2.1697850802864984,-0.008976467729338133,202647.34299516917
CFXUSDT,4,-0.026401274254717833,0.08551307847082495,-0.002099893024192455,0.0005962183071635295,-0.0023520046448363037,-0.8624824568251305,-1.8294789128070477e-08,1370455.5331991948
SYNUSDT,6,-0.0019057375471114302,0.5973053892215568,-0.00010770858268113771,0.00016483327511278176,-0.000511962118962825,-0.40768067588020174,-0.004391079699747391,253821.55688622754
CELOUSDT,8,-0.012455520394733743,0.11546961325966852,-0.001212233459585635,8.119635866028749e-05,-0.0013810821991317927,-1.973071703124943,-0.007877812236506743,428841.54696132604
CATIUSDT,2,-0.00533787013363507,0.0,-0.00043481812697925275,0.0,-0.00043481812697925275,-1.420184808754506,-1.1221812279860188e-05,1863126.970954357
CAKEUSDT,2,-0.006736052921226698,0.0,-0.014652316452731512,0.0,-0.014652316452731512,-1.4196127731578714,-1.2809772943045417e-05,2458113.618677043
BTCUSDT,1,-0.004668340899671053,0.0,-488.7661166959996,0.0,-488.7661166959996,,0.0,2566800.0
BSWUSDT,2,-0.015109153182369606,0.0,-0.00032927896211472503,0.0,-0.00032927896211472503,-1.4312418777056075,-8.988921449493148e-05,124196.04395604394
BSVUSDT,4,0.0019826161347320514,0.8316326530612245,0.05449676735765306,0.06700212682453989,-0.007272129403030297,0.9231219118947012,-0.00047128666680873454,526169.387755102
TUSDT,2,-0.0010200098190804585,0.01880141010575793,-1.7234031759576924e-05,9.914736000000035e-07,-1.7583262999999956e-05,-1.2765957739286682,0.0,419249.82373678026
BABYUSDT,5,0.005397277801814093,0.8876146788990825,0.00029604946744988576,0.0003362479315089152,-2.1436360934693848e-05,0.8732733079394306,-0.00044332136089875185,484352.75229357794
B2USDT,1,0.00023642074740637398,1.0,9.833252000000019e-05,9.833252000000019e-05,0.0,,0.0,342000.0
ALPHAUSDT,2,0.004472099778666028,0.26518391787852863,1.6180393462703066e-05,0.00011808036400000003,-2.0593751900000142e-05,0.8836126509813647,-0.0013450789374502836,1045761.505560308
ALGOUSDT,4,-0.018858009569462375,0.03347280334728034,-0.002686296116435147,1.2010939187500015e-05,-0.0027797439798333337,-1.2193928172615651,-0.0008624202290706817,1368820.920502092
ALCHUSDT,1,-0.001505966621099919,0.0,-0.00018684982079999983,0.0,-0.00018684982079999983,,0.0,1029600.0
XRPUSDT,8,-0.008612177298951584,0.19168173598553342,-0.01312902253943217,0.0008225795246415106,-0.016437456138518998,-1.0120754473760663,-6.552303252971292e-05,1058504.1591320073
AIXBTUSDT,1,-0.0009175442240894061,0.0,-0.00012382110719999897,0.0,-0.00012382110719999897,,0.0,2570400.0
AIOTUSDT,2,0.0002361226359637314,0.21064814814814814,-0.0007714737713694431,0.0020097448644000003,-0.0015136758119999984,0.02411427705945195,0.0,1374741.6666666665
AI16ZUSDT,1,0.0008410648916772345,1.0,0.0001391503980000012,0.0001391503980000012,0.0,,0.0,2592000.0
ZKJUSDT,4,-0.03607470905970023,0.0,-0.004652526827523255,0.0,-0.004652526827523255,-1.5528623796444767,-0.007351117827997022,1045816.2790697676
AGTUSDT,4,0.0016994008680384365,0.9492557510148849,3.077589385336268e-05,3.559860540111906e-05,-5.94409635e-05,0.256218439226762,-0.004556465517800756,412075.77807848435
AEVOUSDT,2,-0.008599996021601664,0.02573529411764706,-0.0006828789906029412,6.952708000000001e-06,-0.00070110096,-1.3935051014361284,0.0,1456147.0588235294
AEROUSDT,2,-0.0008607554088917446,0.0,-0.0004000262077894739,0.0,-0.0004000262077894739,-5.730406317282818,-0.0003242298304785285,537536.8421052631
AERGOUSDT,3,-0.004519142699827783,0.0,-0.00045514877412225734,0.0,-0.00045514877412225734,-1.2692540154643757,-0.004417788008983514,1860477.7429467086
ADAUSDT,6,-0.007311434245240389,0.18089430894308944,-0.0029315614068536576,0.00022296883776404622,-0.003628219450950371,-1.1285422059122492,-0.000451146800353186,1102148.780487805
ZROUSDT,1,-0.00808595568422521,0.0,-0.014600448640000001,0.0,-0.014600448640000001,,0.0,2458800.0
ACXUSDT,4,-0.01056725886282861,0.04361873990306947,-0.0010913937334402237,1.7294717351851922e-05,-0.0011419589161621594,-1.4521368900343863,-0.008759144444805855,693180.2907915994
ACTUSDT,1,-0.005227175295993036,0.0,-0.00022184879079999964,0.0,-0.00022184879079999964,,0.0,2340000.0
ACHUSDT,4,-0.0357449699868152,0.003904071388733965,-0.0003651516227845118,4.782780100000012e-07,-0.00036658466270923833,-1.9064820340366493,-0.013978939909498611,1148301.6174010036
ALPINEUSDT,2,-0.004952932695884593,0.0,-0.003395271501133549,0.0,-0.003395271501133549,-1.4146795992641048,-8.158212074782512e-07,1145081.4332247558
ALTUSDT,6,-0.0012237821701975848,0.006795016987542468,-1.1089415330237518e-05,7.731282000000005e-07,-1.1170572982667879e-05,-1.9512023930583926,-0.0011286149829567993,188366.0249150623
ANIMEUSDT,2,-0.0006452970523345147,0.0,-1.0537260164e-05,0.0,-1.0537260164e-05,-1.435564570271136,-4.798742031852932e-06,2125296.0000000005
XLMUSDT,2,-0.02028442452623913,0.01570680628272251,-0.004989194224918325,2.687156819999999e-05,-0.005069237828000001,-1.40461356061091,0.0,1473606.282722513
USUALUSDT,3,-0.019725780453630604,0.45047923322683703,-0.0007520633574462186,0.00014903561871867677,-0.0014907549599999992,-1.0442748895078946,0.0,965171.8849840254
AXSUSDT,4,-0.001401162624329766,0.27510917030567683,-0.0033266067107205273,0.001476685671428572,-0.0051495429762349445,-0.552807110747717,-1.9458970461960767e-05,1273928.384279476
AVAXUSDT,4,-0.027394613297152426,0.017501988862370723,-0.30252556398984065,0.002403114780000003,-0.3079574918707609,-1.1669252644210815,-0.00031459335906125485,1290186.1575179
AUSDT,2,-6.697765328611549e-05,0.5581395348837209,1.3697036209303524e-06,9.528649440000007e-05,-0.00011726203209999981,-0.2407576409273629,0.0,986316.2790697674
AUCTIONUSDT,2,-0.008073479527709981,0.0,-0.0738829916466463,0.0,-0.0738829916466463,-1.4192066224622297,-1.4202280093189579e-05,1642104.8780487804
VINEUSDT,1,-0.015317898363647053,0.0,-0.0004430102095999999,0.0,-0.0004430102095999999,,0.0,2196000.0
ATOMUSDT,4,-0.004380430359689602,0.5574324324324325,-0.005258616307145264,0.0032397674828181858,-0.01596268749297709,-1.0432960397998217,-0.00031391361662092,912800.6756756757
ARUSDT,3,-0.026930064044983437,0.004395604395604395,-0.07516445493647617,0.0005247970199999998,-0.07549862381928621,-1.6611532465793073,-0.005161357829995716,960266.3736263735
DEXEUSDT,3,0.000725539938115416,0.17278617710583152,-0.015961995605183556,0.018498131587499998,-0.023159933399999964,0.16195975832703646,-0.0028861459414205592,159745.14038876892
ARPAUSDT,2,-0.0036729349475685957,0.0,-5.8906025261999986e-05,0.0,-5.8906025261999986e-05,-1.4312463999764304,-2.185572787805068e-05,454488.0
WLDUSDT,2,-0.04522176348620077,0.0,-0.04133145174282638,0.0,-0.04133145174282638,-1.4207598604137863,-0.00010419280795703756,2463949.9999999995
ARKMUSDT,3,-0.0111191775949544,0.04188948306595365,-0.0020562586960855625,8.060608099999968e-05,-0.002149684411920931,-1.6618358742370314,-0.0022674357926898425,792019.2513368983
ARCUSDT,1,-0.00517068215864902,0.0,-0.00014559222960000003,0.0,-0.00014559222960000003,,0.0,2484000.0
ARBUSDT,5,-0.010142117536302564,0.00618374558303887,-0.0018923704077835678,1.970385200000003e-05,-0.001904267758733332,-1.3297492879005461,-0.0094283416620633,222131.44876325084
XCNUSDT,3,0.00023618096657829213,0.9968717413972888,4.828997825964697e-06,4.846278831799314e-06,-6.778826999999992e-07,1.1799682657869388,-4.583969951887923e-05,362083.4202294057
APTUSDT,3,-0.010303856170772785,0.0,-0.041054810710454706,0.0,-0.041054810710454706,-1.3750047889206412,-0.01030074309364648,1901869.9441340785
API3USDT,2,-0.04504530631695258,0.0,-0.027773969240685363,0.0,-0.027773969240685363,-1.4144446652348388,-3.6799380560559314e-06,2377233.6673346693
APEUSDT,2,-0.00280776553310369,0.0,-0.0016176696508493123,0.0,-0.0016176696508493123,-1.476374763857877,-5.911242315270737e-05,2422257.534246575
ARKUSDT,6,-0.00524110422313806,0.0,-0.0012801966014973683,0.0,-0.0012801966014973683,-1.3778412377202667,-0.0009182950117048172,779295.7894736842
DFUSDT,4,0.01143415586350005,0.47982345523329134,0.00022704921674274905,0.0006219959728827858,-0.00013725924558763642,0.7012873981960525,-0.005123092080838498,118300.63051702396
DIAUSDT,2,-0.007671169268384848,0.030303030303030304,-0.0028679756282121204,0.000231771309,-0.0029648427199999994,-1.2613076247827129,0.0,2028327.272727273
STRKUSDT,4,-0.00179133701652201,0.8275462962962964,1.798435157291775e-05,7.754355945174955e-05,-0.00026781990099999996,-0.8061556436787943,0.0,366454.1666666667
JASMYUSDT,6,-0.01621483605612939,0.028970512157268494,-9.976178250794601e-05,4.4116270714286146e-07,-0.00010275132162997318,-1.1919149418099666,-0.0011742117489120796,865994.619762028
IOTAUSDT,2,-0.005103752688660035,0.06779661016949153,-0.0008631549075254238,0.00013460686400000002,-0.0009357194,-1.1027093789137297,0.0,1485518.6440677966
RDNTUSDT,2,-0.006787419197372246,0.0,-0.00014067080568065462,0.0,-0.00014067080568065462,-1.4172513422957251,-7.274233925325113e-06,1615007.142857143
INJUSDT,7,-0.011479605285146355,0.007686395080707149,-0.08457746831558016,0.00013543868800000068,-0.0852336488500773,-1.2657527073840389,-0.010224367253364952,362578.93927747884
INITUSDT,3,-0.001856827442425546,0.028350515463917526,-0.0008238060153659783,4.457732400000007e-05,-0.000849143460281166,-1.193796889815704,-6.306043811854511e-05,1381518.556701031
ICPUSDT,4,0.004193196296297552,0.8970747562296859,0.025522485946511384,0.02852769672000001,-0.0006702984792631555,0.9881139398947404,-6.965193436647699e-05,315836.6197183099
REIUSDT,1,-0.001939059765198814,0.0,-3.0354422999999985e-05,0.0,-3.0354422999999985e-05,,0.0,1213200.0
HUMAUSDT,6,-0.00820738032732271,0.030871003307607493,-0.0002585205711766919,2.999984668928576e-06,-0.0002668511463344591,-1.1794360924109197,-0.008360646529696703,765160.7497243659
HOTUSDT,2,-0.01229570518412837,0.027874564459930314,-1.0105942987247389e-05,1.3018480000000048e-08,-1.0396092420000001e-05,-1.4119127109185585,0.0,2195485.7142857146
HOOKUSDT,2,0.0035809011510186117,1.0,0.0002632760794937762,0.0002632760794937762,0.0,1.426156317732672,0.0,315661.7427385892
RONINUSDT,2,-0.005384242061461264,0.0,-0.0022984128459619365,0.0,-0.0022984128459619365,-1.4175617063358628,-6.358570482034587e-06,588631.1418685121
HMSTRUSDT,2,-0.00016663700045826957,0.0,-4.29477218181817e-08,0.0,-4.29477218181817e-08,-3.6169828363476038,-5.074337312371835e-05,122890.90909090907
HIPPOUSDT,2,-5.383273513259734e-05,0.6,1.9110117000000013e-07,7.2527295e-07,-6.101564999999996e-07,-0.10844994287454798,0.0,709200.0000000001
HIFIUSDT,1,-0.014907105084647987,0.0,-0.0015747740199999996,0.0,-0.0015747740199999996,,0.0,1130400.0
HFTUSDT,2,-0.03208937412385782,0.0,-0.0013257864388153844,0.0,-0.0013257864388153844,-1.563554865185214,-0.001534734376549829,632769.2307692308
HEIUSDT,4,-0.0021389203937588475,0.03529411764705882,-0.0006683587594329393,8.502442500000001e-05,-0.0006959215588634126,-1.0178189380982783,-4.866522219670877e-05,1482767.9999999998
RPLUSDT,4,-0.009095262584222441,0.102803738317757,-0.05347326218561784,0.012453127982626265,-0.061027327725729136,-0.9066192464246824,-0.01082355232858323,378856.0747663551
JTOUSDT,2,-0.001854717925030669,0.0,-0.0035077289882727196,0.0,-0.0035077289882727196,-1.5132258011512647,-6.068180755847141e-05,2228544.0
JUPUSDT,2,-0.002012252211181842,0.0,-0.0007523369442826085,0.0,-0.0007523369442826085,-5.22787035716678,-0.0012788941427299694,485139.1304347826
PYTHUSDT,10,-0.011170070225275386,0.05897435897435897,-0.00041125120521994814,5.349232786695664e-05,-0.0004403768217349312,-1.7858260669512882,-0.011942035443638921,147612.92307692306
KASUSDT,9,-0.002038227468684428,0.39465191332411254,-2.5983967521162053e-05,0.0002156237586214952,-0.00018349822005590285,-0.40927209923851987,-0.005038308116096846,561910.3734439833
PENDLEUSDT,4,-0.009465153437078877,0.008156606851549755,-0.016951419086442092,3.202722499999977e-05,-0.01709108558571382,-1.6472883874250561,-0.002419781061163806,1101024.4698205546
ORDIUSDT,4,-0.021550873537289905,0.0,-0.06570033182235419,0.0,-0.06570033182235419,-1.4686577536317835,-0.003561232953803284,870138.706256628
ONDOUSDT,4,-0.002922615434561293,0.08158508158508158,-0.0013477476920116527,2.4815875000000267e-05,-0.001469675927659896,-2.161410015673448,-0.001976177090415754,401924.47552447557
PLUMEUSDT,1,0.022930162112614783,1.0,0.0020283145740000006,0.0020283145740000006,0.0,,0.0,997199.9999999999
OMUSDT,4,-0.03834228198258416,0.026785714285714288,-0.00561499956976756,5.8811777999999564e-06,-0.005769702709608869,-1.327860510892269,-0.03654785760115109,714353.5714285714
OMNIUSDT,2,-0.008551908667799535,0.2986577181208054,-0.010136799453154356,0.003270517710000002,-0.015846135469999995,-1.0692935678486615,0.0,1254225.5033557047
PORTALUSDT,3,0.008619250708827408,0.11279069767441857,5.62280122732591e-06,0.0002708363902309279,-2.809373629999963e-05,1.0415756122941038,0.0,311814.4186046512
NEIROUSDT,1,-0.00432212390932285,0.0,-1.7533341280000001e-06,0.0,-1.7533341280000001e-06,,0.0,2577600.0
HBARUSDT,4,-0.011569591181819217,0.004210526315789474,-0.0013782752676364206,1.57377466e-05,-0.0013841696144196614,-1.28178240094314,-0.0009723912606407481,1285571.3684210526
MOVEUSDT,2,0.0011519831538266967,1.0,0.00013234782848936188,0.00013234782848936188,0.0,2.4489481138072815,0.0,607978.7234042555
PROMPTUSDT,2,-0.00847040372455532,0.0,-0.0011669643278767123,0.0,-0.0011669643278767123,-1.4206447580056918,-1.9172937228306708e-05,1719468.493150685
MEUSDT,1,-0.009882470831949486,0.0,-0.007104405543999995,0.0,-0.007104405543999995,,0.0,2289600.0
MERLUSDT,9,-0.004233066482966175,0.45361990950226244,-0.0001566614534185519,0.00014908799777132179,-0.00041050313028633526,-0.9042752526721451,-0.004915039253691966,545306.334841629
LQTYUSDT,5,-0.0022887926443675433,0.15060240963855423,-0.0019309434092680679,5.107510000000093e-05,-0.0022823651307694987,-1.2557666006608552,-0.0021284382936668234,274066.265060241
PUNDIXUSDT,2,-0.0069098044606153985,0.013966480446927375,-0.00196624261598324,2.345404999999995e-06,-0.001994126299,-1.411650570317283,0.0,1778912.8491620112
LPTUSDT,4,-0.0006716558098728287,0.44554455445544555,-0.0008450447553465294,0.0023792058000000073,-0.003435960380178568,-0.8439782126327109,-0.0002841569531065735,320079.20792079205
LEVERUSDT,2,0.004511955651959942,0.961038961038961,1.9053097009480529e-06,1.986465546000001e-06,-9.653447699999997e-08,1.2475658309217428,-0.0003014466376281,239516.8831168831
KNCUSDT,2,-0.026801153990371973,0.0,-0.007480646344911854,0.0,-0.007480646344911854,-1.4597686048508571,-0.0004183645045674478,1517328.875379939
MINAUSDT,5,-0.009296183009688153,0.006884681583476765,-0.000883652469364026,5.169558000000007e-06,-0.0008898141471967056,-1.8287747114494597,-0.00557062725975721,576591.7383820999
AAVEUSDT,4,-0.014214687828871253,0.4141161773891318,-2.314243084081761,0.9664850654435915,-4.633137287850747,-0.8104237732510698,-0.018430723884800493,1283401.124297314
HAEDALUSDT,2,-0.014086391630087958,0.0,-0.0016483578593245098,0.0,-0.0016483578593245098,-1.460731238408419,-0.0002243434250648324,1728804.705882353
GRTUSDT,4,-0.01071970510088116,0.025263157894736838,-0.0003472881626349468,9.586132800000012e-06,-0.00035653760441727814,-1.2778906068748903,-0.0008837358026899667,862965.4736842103
SKLUSDT,4,-0.014416218009744908,0.007846556233653008,-0.00019922973467323453,2.9572280000000095e-07,-0.00020080770402056236,-1.4043907550522086,-0.012392566642690728,512989.01482127287
EPICUSDT,4,0.0060697858497655854,0.5769230769230769,0.003496995665061538,0.0061285967636666655,-9.155128758181794e-05,1.0805952829334575,-0.0004084149731197195,404473.8461538461
ENSUSDT,4,-0.016090499063109553,0.17162471395881004,-0.25261771085897033,0.002036005290533333,-0.30537745868000005,-1.1408464466353396,0.0,1615798.6270022884
ENAUSDT,4,-0.04643402388489071,0.0,-0.009240534790479777,0.0,-0.009240534790479777,-1.4849757100851861,-0.03838162218612995,906716.9117647059
SOLUSDT,2,-0.007844796616452987,0.0,-1.0710758192768621,0.0,-1.0710758192768621,-1.432932605703815,-5.124266251799181e-05,2344969.411764706
EIGENUSDT,3,-0.017089099940085006,0.28760162601626016,-0.0154263372423689,0.006335664736851595,-0.024211853019999997,-0.8814519865218345,0.0,1558309.7560975612
DYMUSDT,4,-0.006033513117605915,0.008278145695364239,-0.0007489553385364226,4.943336000000008e-06,-0.0007552483157863092,-1.7742008764061905,-0.0019803547778439734,987979.4701986754
DYDXUSDT,4,-0.024042870843679065,0.47989276139410186,-0.006200133130355227,0.001154628993840783,-0.012986228079999997,-1.0255789247738791,0.0,1150578.8203753352
DUSKUSDT,1,-0.013207516262301988,0.0,-0.0006849899136,0.0,-0.0006849899136,,0.0,1188000.0
SOPHUSDT,4,-0.00024270392023939547,0.5159235668789809,3.6247678693630843e-06,1.2362210280000025e-05,-5.68750627881576e-06,-0.6030285638407481,-0.0003206223351465143,329388.5350318472
DRIFTUSDT,2,-0.025499410699616032,0.0,-0.009665893771058823,0.0,-0.009665893771058823,-1.426640581288118,-0.00011107096986429088,2246188.235294118
DOTUSDT,6,-0.002724987027358683,0.5064935064935064,-0.00389368286275612,0.003896576098603993,-0.01188894863888887,-0.7433843585512611,-0.00019382400423595403,789475.3246753245
DOODUSDT,2,-0.07016309860552161,0.0,-0.00015709304157886022,0.0,-0.00015709304157886022,-1.4178158180088825,-8.913989999592697e-05,1722641.5552855404
SSVUSDT,2,-6.684179228710896e-05,0.7,0.0029277113580000046,0.006335669340000006,-0.005024190599999997,-0.0714918710940316,0.0,811079.9999999999
DOLOUSDT,4,-0.02428474085722343,0.0,-0.0006226526675119686,0.0,-0.0006226526675119686,-1.2681951136224012,-0.0016457529847352381,1230273.8255033556
DOGSUSDT,3,-0.006869154806383393,0.009041591320072333,-2.735180216401452e-07,1.3060399999999934e-09,-2.7602554045073046e-07,-1.415435616028035,-0.0006424748643092393,729312.4773960217
DOGEUSDT,4,-0.022079811926031145,0.002144388849177984,-0.0018686404132039313,6.568317300000003e-06,-0.001872670231392693,-1.6655706395817758,-0.005922455069804933,946972.4088634739
ETCUSDT,2,-0.020260242184410138,0.0700985761226725,-0.3148531928092005,0.014516179840000018,-0.33968197944000006,-1.3215847538286833,0.0,1920996.2760131434
ETHFIUSDT,8,0.0009172093332798781,0.9259560618388933,0.001139205867620018,0.001289443505417401,-0.0007395900863736261,0.5207964695235883,-0.0008289641576996187,150576.07811228643
ETHUSDT,5,-0.011161233951976546,0.4400510204081633,-8.622935979253432,0.2598134161159541,-15.60368436513598,-1.1414007831943704,-0.011235216694392425,727526.0204081633
SIGNUSDT,2,-0.03129540844126988,0.05004468275245755,-0.0019138927219759612,2.5746504000000226e-06,-0.0020148543145,-1.4119367252390547,0.0,2364369.9731903486
RUNEUSDT,1,-0.016203266000196836,0.0,-0.02193337223999999,0.0,-0.02193337223999999,,0.0,2484000.0
GRIFFAINUSDT,1,-0.004883765934439066,0.0,-0.0002274341043,0.0,-0.0002274341043,,0.0,2484000.0
GRASSUSDT,1,0.0022869793831810092,1.0,0.0028515409620000006,0.0028515409620000006,0.0,,0.0,2268000.0
GPSUSDT,1,-3.9900384094626595e-05,0.0,-1.2683846999999993e-06,0.0,-1.2683846999999993e-06,,0.0,284400.0
GOATUSDT,2,-0.012974105295764149,0.0,-0.001210119190822801,0.0,-0.001210119190822801,-1.4316894458794984,-7.919028821112839e-05,2436121.172638437
SAFEUSDT,2,-0.007543306202750677,0.0,-0.003000721826064726,0.0,-0.003000721826064726,-1.4172523074908276,-8.086905184834237e-06,1702497.0873786407
GASUSDT,2,-0.009716161794920297,0.0,-0.02681754363551153,0.0,-0.02681754363551153,-1.4165788267948944,-8.111612864958317e-06,2486768.3168316833
GALAUSDT,4,-0.03439901040834614,0.40596167494677077,-0.0002639970051904188,1.0769387200000064e-05,-0.0004517704537535246,-1.1518604657010496,-0.00040655912082343537,1190560.1135557133
GUNUSDT,1,-0.015770291948278614,0.0,-0.0003626265388,0.0,-0.0003626265388,,0.0,1227600.0
FXSUSDT,2,0.00016390223188311737,0.028225806451612902,-0.0002968469611532141,0.0007740992280000003,-0.00032795328199998795,0.4708283633906348,0.0,1666233.8709677418
FUNUSDT,5,0.001100954401874743,0.8211382113821137,5.418965229430901e-06,7.13371553782179e-06,-2.4532975499999984e-06,1.1846084540508455,-0.0002974681563895354,419121.95121951215
FLMUSDT,4,0.012071227169292875,0.9336626676076218,0.00026725502672477055,0.0002890604486326529,-3.964468799999999e-05,1.2653173619479317,-0.0012756235834042728,425712.067748765
FISUSDT,6,-0.01131518740584947,0.3040752351097179,-0.00015575719644242414,6.655123440000018e-05,-0.00025289196126996986,-1.1245209475893938,-0.012021061916343334,264398.74608150474
FILUSDT,4,-0.006851576563226103,0.02586206896551724,-0.013828602427557459,5.2480980000000034e-05,-0.014197126765811197,-1.1903337892484755,-0.00017270691498350033,1861551.7241379311
FIDAUSDT,4,-0.01658679594736978,0.016775396085740912,-0.000957439042037465,3.538003405555562e-06,-0.0009738348589265403,-1.2195916958453517,-0.0007724241076328964,612345.5731593661
SEIUSDT,4,0.006514788652426162,0.9324009324009324,0.002464118951361308,0.0026536949322250028,-0.00015072216399999988,0.9415273593060383,-0.000833078052273728,393994.4055944056
FETUSDT,2,-0.009828658504248189,0.0,-0.006180551717426379,0.0,-0.006180551717426379,-1.4263561877918702,-4.1837618016460354e-05,2336723.9263803684
FARTCOINUSDT,1,-0.011173744250918771,0.0,-0.011645581145999995,0.0,-0.011645581145999995,,0.0,2581200.0
SAGAUSDT,7,-0.006866025089172445,0.17619047619047618,-0.0008827052359380957,0.00012010792000000034,-0.0010971797259364167,-1.1724809266261522,-0.0008728483485775929,977734.2857142856
1MBABYDOGEUSDT,1,-0.005129817424433081,0.0,-5.708388194999995e-06,0.0,-5.708388194999995e-06,,0.0,1188000.0
