symbol,n_trades,total_ret,win_rate,avg_pnl,avg_win,avg_loss,sharpe,max_dd,avg_hold_s
AIOTUSDT,5,0.005962479992189573,0.9434239529757532,0.0006552666023242593,0.0006949891288938256,-7.119425147470327e-06,3.630585753698042,-2.5066868284961963e-05,7366.642174871419
AIXBTUSDT,4,0.0016735934883387316,1.0,8.15530202754913e-05,8.15530202754913e-05,0.0,5.458108411109443,0.0,36337.284894837474
XRPUSDT,3,-0.0015618593448791795,0.5648075412411625,-0.001762476634053864,0.002094306416942384,-0.0067679405576392465,-0.753956448402002,-0.002180038337071366,3829.065200314218
XLMUSDT,8,-0.004437646832484932,0.10248582642825992,-0.0003284700199603895,3.776822664453653e-05,-0.00037029022790604436,-2.0435958984350906,-0.004495678281267845,7685.12865242041
ALGOUSDT,6,-0.0008778459173983677,0.05236270753512134,-9.736786561565769e-05,2.7346892891231257e-05,-0.00010425911237951542,-1.5283780445519497,-0.0009655559072665465,5990.80459770115
WUSDT,1,0.0010325608436416722,1.0,0.00010811409948594684,0.00010811409948594684,0.0,,0.0,18000.0
ALTUSDT,0,0.0,,,,,,,
APEUSDT,3,-0.006084832751094726,0.0,-0.0017866049368859974,0.0,-0.0017866049368859974,-2.3450584104957706,-0.0038971868658178588,20903.00319488818
WLDUSDT,3,-0.0027475885268034572,0.0,-0.0027587934627347345,0.0,-0.0027587934627347345,-1.289182161547513,-9.219679269356629e-05,19830.50847457627
API3USDT,3,-0.002521138969976411,0.0,-0.0013417363011284363,0.0,-0.0013417363011284363,-1.6412561799253869,-0.00044646973231521336,18929.54048140044
ARBUSDT,1,-0.0004396869712004481,0.0,-0.00018460190073112993,0.0,-0.00018460190073112993,,0.0,14400.000000000002
WIFUSDT,1,-0.00411076695063084,0.0,-0.004561401767598571,0.0,-0.004561401767598571,,0.0,3600.0
ARKMUSDT,4,-0.0031066127926192566,0.04643337819650068,-0.0008908924758897598,0.000179415520175493,-0.0009430105081611093,-1.609209259591486,-0.001222697462758382,17139.973082099597
VIRTUALUSDT,4,0.0002931243913351089,0.5434782608695652,0.0001955462968538891,0.0015221081781567926,-0.0013836940380305197,0.17056981093827805,-7.19613245397932e-05,22222.529644268776
ARUSDT,1,-0.0027853399617830954,0.0,-0.020648585595210135,0.0,-0.020648585595210135,,0.0,21600.0
VINEUSDT,0,0.0,,,,,,,
ATOMUSDT,2,-0.0024040917148248075,0.07331378299120234,-0.012205222111716,0.0014906956228438028,-0.01328875990717168,-1.1368533173211268,0.0,34680.35190615836
USUALUSDT,2,-0.003652535753718378,0.0,-0.000289669816018347,0.0,-0.000289669816018347,-1.6916588757833075,-0.00335393596194844,94711.2754158965
AVAXUSDT,2,-0.002036866806791604,0.36885245901639346,-0.03696857018725108,0.03098843033049473,-0.07668370035995968,-0.6633508669400244,0.0,60609.83606557377
USTCUSDT,0,0.0,,,,,,,
AXSUSDT,1,-0.0028410073172846495,0.0,-0.00760787991754666,0.0,-0.00760787991754666,,0.0,25200.0
UNIUSDT,7,0.000187197555583829,0.6596728307254622,0.0029007663398477167,0.00733219824202019,-0.0056888952887102105,0.13628047795164244,-0.0009654307465771783,6543.243243243243
BANANAUSDT,4,0.004691545398469277,0.7801418439716311,0.08452608594241703,0.11511369988741141,-0.024010608701111373,1.0075069293254246,-0.0001404622324890914,12186.382978723403
DOLOUSDT,0,0.0,,,,,,,
RUNEUSDT,2,-0.002496509750298359,0.0432748538011696,-0.003972312379937939,0.00010131171684440298,-0.004156571660599242,-1.352051769645322,0.0,24421.05263157895
ICPUSDT,3,-0.0012536428224216856,0.11875693673695895,-0.007673579728737969,0.0015902485197771387,-0.008921979757190257,-0.86556321458885,0.0,21911.65371809101
ONDOUSDT,3,0.001453325758468571,1.0,0.0008685364153738219,0.0008685364153738219,0.0,1.9006565756148788,0.0,35427.960275019104
INITUSDT,5,-0.0037746547769063055,0.1941992433795712,-0.0010645002906123136,0.0007543034572568314,-0.0015028348401770215,-0.8060939852944651,-0.004892575536965538,21740.731399747787
OMUSDT,3,-0.0019596865410081987,0.0,-0.00019398499842296547,0.0,-0.00019398499842296547,-2.7064990586976125,-0.001506648604714722,8994.409937888198
INJUSDT,3,-0.002436869557835397,0.25884955752212385,-0.03471239068339393,0.008700457627161717,-0.049874489944095456,-0.7300927905659481,0.0,13292.920353982301
NOTUSDT,0,0.0,,,,,,,
IOSTUSDT,0,0.0,,,,,,,
NEIROUSDT,0,0.0,,,,,,,
IPUSDT,3,-0.004121451787391539,0.02900232018561485,-0.01683953003837649,0.0007343761236158875,-0.01736443762983385,-1.2659489212983108,-0.004022785485679137,21863.109048723898
JASMYUSDT,0,0.0,,,,,,,
NEARUSDT,1,0.0006595182503292829,1.0,0.0019496344790956887,0.0019496344790956887,0.0,,0.0,18000.0
JTOUSDT,3,-0.0032664495323615483,0.09328683522231909,-0.003106653090267812,0.0002931622804051561,-0.0034564417870582027,-2.1537730795379844,-0.0018790869928502207,21348.910200523103
MOVEUSDT,7,-0.0036861243320933657,0.23524229074889869,-0.00029778154798541285,0.000149879485913742,-0.0004354837323760515,-0.882241441999423,-0.004257025716011276,9207.753303964759
JUPUSDT,3,-0.005040274226182029,0.12751677852348992,-0.001154500226515909,0.00030654778531295833,-0.0013680380128601283,-1.6792583043816742,-0.003717213115835838,16453.69127516778
MOODENGUSDT,5,-0.0053646788969230474,0.20689655172413793,-0.00041748055813936564,9.621060883678335e-05,-0.0005514869495244479,-1.5179789222773994,-0.0058839989369775525,22560.71964017991
KDAUSDT,0,0.0,,,,,,,
KERNELUSDT,4,0.0036845583122560033,0.7825189263592566,0.0002593834751203311,0.000349375685542129,-6.441761111253037e-05,1.4268640188587085,-0.0003903648558499784,12031.383344803853
MKRUSDT,0,0.0,,,,,,,
KNCUSDT,1,-9.916050300884383e-05,0.0,-4.825381666599693e-05,0.0,-4.825381666599693e-05,,0.0,7200.000000000001
LINKUSDT,3,-0.0016902201306923104,0.39465283320031924,-0.004842837275895821,0.017794718942951707,-0.019601270433733792,-0.6925330497662455,-0.000115046079207759,8333.43974461293
MINAUSDT,2,-0.0022455048319007798,0.0,-0.00045130528557522735,0.0,-0.00045130528557522735,-1.5156127707013223,-7.512108309681853e-05,17763.287671232876
LISTAUSDT,2,0.0007943566810513225,0.5796296296296296,0.0001815116984660101,0.00047932957598397565,-0.00022913585952131677,0.44544350185080217,0.0,37353.33333333333
MEWUSDT,0,0.0,,,,,,,
LTCUSDT,0,0.0,,,,,,,
MEUSDT,3,-0.0019348304142736694,0.3826086956521739,-0.0011931893884073428,0.00013565111295826617,-0.00201669617798603,-1.0068721014467743,-0.0022128086284748383,20394.782608695656
MAGICUSDT,0,0.0,,,,,,,
MEMEUSDT,0,0.0,,,,,,,
MANAUSDT,1,-0.0015619908218303946,0.0,-0.0005171357207521712,0.0,-0.0005171357207521712,,0.0,32400.000000000004
MASKUSDT,2,0.0005621969504412405,1.0,0.0005484816385935439,0.0005484816385935439,0.0,1.7881890461340764,0.0,28466.45367412141
OPUSDT,2,-2.011002581525645e-05,0.34265734265734266,-1.1753589636381083e-05,2.892667419314343e-05,-3.295925907943109e-05,-0.30716700375384415,-5.634311763380584e-05,10699.300699300698
ORCAUSDT,2,-0.0007292405643968269,0.46511627906976744,-0.0008743042237455617,0.001127237079167692,-0.0026147749219309997,-0.70165008400586,0.0,23525.58139534884
HYPERUSDT,2,-7.231037826849196e-05,0.33333333333333337,-3.3787887969366955e-05,2.27361578933844e-05,-6.204991090074263e-05,-0.5545582557351862,-0.00012834402248596,3600.0000000000005
DOTUSDT,2,-0.0011246896530981987,0.12166172106824927,-0.004327642136105393,0.00012198819308944513,-0.004943976066838462,-1.3532273087997126,0.0,25734.124629080117
RSRUSDT,0,0.0,,,,,,,
RPLUSDT,0,0.0,,,,,,,
DRIFTUSDT,2,-0.0018377019003624762,0.04961832061068702,-0.0009196689588434815,6.449001961002553e-05,-0.0009710507528992872,-1.2746275419310773,0.0,10442.748091603053
EIGENUSDT,3,0.0024284098867464188,1.0,0.00303741631893469,0.00303741631893469,0.0,1.6386336644683919,0.0,50272.66881028939
REZUSDT,0,0.0,,,,,,,
ENSUSDT,2,0.0023560268772664372,1.0,0.04508816648568292,0.04508816648568292,0.0,2.0434643311808305,0.0,8808.938547486034
RENDERUSDT,5,-0.004759931225162273,0.02997002997002997,-0.008648356143014218,0.001568676318347086,-0.008964021409585628,-1.727468794477674,-0.0028694661808097432,22376.823176823174
EPICUSDT,1,0.006414412314689644,1.0,0.012270597812000005,0.012270597812000005,0.0,,0.0,385200.0
QNTUSDT,1,-0.0006190317262920741,0.0,-0.06866157599999995,0.0,-0.06866157599999995,,0.0,356400.0
ETHFIUSDT,2,0.0013600136151579179,1.0,0.0011381075953849856,0.0011381075953849856,0.0,4.917970750355424,0.0,36088.13559322034
PYTHUSDT,2,-0.003948431950020481,0.0,-0.0004678541988511739,0.0,-0.0004678541988511739,-1.4931368557040516,-0.00010436247597866988,29399.27623642943
POLUSDT,2,-0.0005202907492427578,0.5592105263157895,-3.7053408620078975e-05,8.977948558540439e-05,-0.00019796081171658775,-0.6285699669078725,0.0,24773.684210526317
ACHUSDT,0,0.0,,,,,,,
FILUSDT,1,6.883469679830334e-05,1.0,0.0002175760222568814,0.0002175760222568814,0.0,,0.0,21600.0
GALAUSDT,0,0.0,,,,,,,
PIPPINUSDT,0,0.0,,,,,,,
GASUSDT,3,-0.0014433132823533645,0.35964912280701755,-0.0012943131547334037,0.004125250829493385,-0.004338177858203243,-0.7261381377686718,-0.0014133548736129375,7484.21052631579
PHBUSDT,0,0.0,,,,,,,
GRASSUSDT,2,0.0004925812613223446,0.5324384787472036,0.00046419513882542407,0.0017824881480000027,-0.0010370189098996942,0.291478811370295,0.0,40767.785234899326
PEOPLEUSDT,0,0.0,,,,,,,
GRIFFAINUSDT,1,-0.004355624862642071,0.0,-0.00020640069839999975,0.0,-0.00020640069839999975,,0.0,356400.0
HAEDALUSDT,0,0.0,,,,,,,
HEIUSDT,1,4.812964295863864e-05,1.0,1.728816e-05,1.728816e-05,0.0,,0.0,370800.0
PENDLEUSDT,3,-0.0020561759840322935,0.487956487956488,-0.00398233966129675,0.001608363539422359,-0.00931005075393954,-1.0393244539060507,-7.198071243275095e-05,15429.37062937063
HMSTRUSDT,0,0.0,,,,,,,
HOTUSDT,0,0.0,,,,,,,
PAXGUSDT,0,0.0,,,,,,,
PNUTUSDT,3,-0.00020294826366662466,0.22371967654986522,-5.728625395825255e-05,0.00018266911232689718,-0.00012644005743626447,-0.2460784462551948,-0.0002787076216216322,8432.34501347709
ZROUSDT,2,-8.614734669853963e-05,0.40684410646387836,-0.00022070140171914505,0.0007078586069999965,-0.0008575983307765049,-0.17709778271875376,0.0,80117.1102661597
MELANIAUSDT,0,0.0,,,,,,,
